from_node,to_node,distance,travel_time_old_mean,shape,loc,scale,travel_time
2362,750,200.6387932,14.12945405,0.194086352,0,13.82197987,13.7670283
2363,2126,84.99538421,7.078284064,0.194086352,0,6.924251956,6.896723448
2364,2934,23.84117406,2.12582634,0.264495114,0,2.04565682,2.024986203
2364,967,83.82736773,6.981013458,0.194086352,0,6.829098078,6.80194787
2364,1418,100.7547358,10.35263364,0.331274822,0,9.762433887,9.397862071
2365,1415,95.58452689,7.168291446,0.25635719,0,6.912862887,6.838296858
2365,2127,93.9824475,10.39482242,0.373970202,0,9.653081074,8.748588205
2366,3624,186.1172151,15.49955365,0.194086352,0,15.16226443,15.10198434
2367,2368,94.16100829,8.918123247,0.304898749,0,8.481862721,8.323508645
2368,2369,84.24399383,7.471179642,0.25635719,0,7.204958233,7.1272415
2368,1020,301.8552177,31.02858778,0.264495114,0,29.85843248,29.55672389
2369,1377,123.2953494,10.9344496,0.25635719,0,10.54482109,10.43107872
2370,2353,200.6366153,19.26220569,0.194086352,0,18.84303656,18.76812296
2371,2819,290.8098159,23.61765764,0.13643696,0,23.3289511,23.17590563
2372,2689,360.6084996,56.77705686,0.288509265,0,54.26768297,47.28437043
2372,2497,65.9281561,9.717093045,0.298928542,0,9.258727422,7.92490752
2372,358,17.14639374,2.530460198,0.248865196,0,2.444999663,2.066461474
2373,2180,377.1207316,46.38188026,0.334556233,0,43.68903692,41.57155584
2373,1426,80.93463988,12.66133933,0.317604703,0,11.99356766,10.55289755
2373,1664,60.51582716,9.89224935,0.291527944,0,9.446616197,8.152898308
2374,2443,79.41857983,11.12485218,0.29560173,0,10.6107616,9.566286749
2374,2375,59.83998158,8.010122832,0.359072712,0,7.480022523,6.982946797
2374,1426,213.8497325,34.22759629,0.28323188,0,32.76513932,28.37122062
2375,654,264.2831636,30.76457099,0.315739464,0,29.1595511,28.07883292
2375,2374,59.83998158,8.152749558,0.32320238,0,7.708673338,7.071723671
2375,1047,294.1830087,35.84286812,0.315994991,0,33.97011592,32.17372641
2376,1642,73.64516611,8.696821496,0.355255101,0,8.132560695,7.914932166
2376,1747,138.155663,16.23280105,0.350262407,0,15.20684567,14.79490708
2379,2142,52.55686897,5.017654742,0.181915947,0,4.919914582,4.896074475
2380,2198,65.48266929,8.228250494,0.345075624,0,7.722371627,7.322122494
2380,2046,177.6743954,19.39767935,0.30508491,0,18.44770881,18.1060351
2381,1753,86.53416617,12.90068179,0.362927688,0,12.02986969,10.8893403
2381,2339,185.6386289,18.62431246,0.22913232,0,18.08195147,17.86728152
2382,1645,31.18304724,2.195983269,0.194086352,0,2.148195991,2.139655483
2382,2462,81.19458175,5.830384331,0.185932235,0,5.712514003,5.632921511
2383,2276,90.87872507,8.724851605,0.194086352,0,8.534988176,8.50105592
2384,333,93.89072409,14.48370671,0.384684067,0,13.39464568,12.10803686
2384,2109,90.85002542,9.349691461,0.247312992,0,9.037470236,8.893267566
2385,1199,37.88058795,3.636742354,0.194086352,0,3.557602398,3.543458562
2386,4026,10.47952823,1.550361464,0.301030831,0,1.476280875,1.263195511
2386,4027,8.362956078,1.054115573,0.304274081,0,1.00274417,0.857171314
2386,3772,77.89815801,11.50890629,0.304440567,0,10.94746487,9.381116853
2387,904,70.43413193,9.950608667,0.37103945,0,9.250843839,8.539878529
2387,2207,44.02239369,5.548838271,0.304274081,0,5.278420476,4.512128568
2387,3644,52.87352996,6.564917887,0.297610092,0,6.257749234,5.359576614
2388,1750,214.7649087,27.07021688,0.304274081,0,25.75097346,22.01258948
2388,1344,45.00074371,5.566274641,0.295831253,0,5.308684568,4.548828571
2389,2460,166.9986587,18.26303544,0.280392784,0,17.49695314,17.01235871
2389,2513,124.1915243,16.82167777,0.373301718,0,15.62531034,14.62617274
2389,254,95.98549921,12.0533205,0.302674278,0,11.47158263,9.811028302
2389,2338,100.5757647,12.3936463,0.293588685,0,11.82806441,10.1381224
2390,3643,26.74369973,2.866422992,0.314112668,0,2.718296514,2.436317127
2390,2147,176.5599298,21.08818819,0.289340347,0,20.15122609,17.39827977
2390,4005,15.42827276,2.236663228,0.383457961,0,2.069475891,1.90429878
2392,2391,105.6995591,9.993202222,0.194086352,0,9.775737934,9.736872872
2392,2549,104.4726011,13.53840731,0.369549147,0,12.59340993,11.93676515
2392,1177,95.83897183,9.851570476,0.264495114,0,9.480046398,9.384253982
2393,978,79.23029011,8.144315114,0.264495114,0,7.837175337,7.757983534
2394,697,87.70285147,11.1061474,0.3557228,0,10.38380824,9.866417501
2394,728,211.8339977,31.42294246,0.330317178,0,29.64109285,26.57706108
2394,1307,85.85416674,9.156021293,0.277498458,0,8.77916727,8.605718412
2395,2468,251.4950658,20.14232813,0.304898749,0,19.1569972,18.79934126
2396,2200,113.3153772,14.20551398,0.37641875,0,13.17951822,12.67408858
2396,1254,84.91707604,14.62707296,0.309263361,0,13.89256509,11.88736596
2397,1987,79.54916847,11.6149042,0.336601512,0,10.93292092,9.874487886
2397,2026,80.46102552,13.14147841,0.334967259,0,12.37677493,10.82175026
2398,2397,69.53438068,8.236603214,0.331274822,0,7.767037559,7.476982535
2399,2827,84.76154945,6.356630196,0.25635719,0,6.130123656,6.064000693
2399,1960,113.844334,9.165726913,0.311230557,0,8.70005519,8.542070398
2400,2313,181.264481,21.79447857,0.339409673,0,20.49496948,19.68519851
2401,1246,107.390141,10.15303569,0.194086352,0,9.932093229,9.892606551
2402,1911,84.72017654,8.009738768,0.194086352,0,7.835437067,7.804285992
2402,2277,313.8791025,29.96633928,0.181915947,0,29.38261741,29.24023999
2402,1247,109.132039,11.97824278,0.311230557,0,11.36967905,11.16321641
2403,2503,248.1821822,36.85478207,0.302674278,0,35.07603383,29.99864725
2403,1469,250.4273568,37.18818805,0.302674278,0,35.39334841,30.27002936
2403,1888,89.18179218,13.4239548,0.253131409,0,12.95645516,10.90700668
2403,1880,247.0594458,36.50129968,0.304440567,0,34.720649,29.75286695
2404,852,257.141354,36.03628058,0.284803345,0,34.48086773,29.7927401
2404,1469,197.9922026,29.14169509,0.302746016,0,27.73459566,23.77764066
2404,2269,84.34391107,13.93450359,0.339934021,0,13.10127387,11.43820712
2405,2348,67.70778398,8.822479023,0.296237466,0,8.413171495,7.436990647
2405,2443,216.4347705,32.21504281,0.313561874,0,30.55566298,27.23945597
2405,1278,146.2459446,19.18928014,0.266770706,0,18.45424761,16.15694518
2406,599,79.26760652,7.421414415,0.13643696,0,7.330693694,7.282601973
2407,277,138.6327318,13.30949583,0.194086352,0,13.01986494,12.96810232
2408,862,35.5195379,4.833301194,0.376837927,0,4.483494293,4.196857596
2409,597,32.91864867,2.636466131,0.304898749,0,2.507494366,2.460680126
2410,1195,64.31774247,6.021736269,0.13643696,0,5.948125468,5.909103841
2411,2000,49.53016814,4.728692708,0.181915947,0,4.636581312,4.614114135
2412,1455,81.30899389,6.779759248,0.31696482,0,6.423515898,6.23919415
2412,825,81.49436138,8.02463678,0.373131779,0,7.454401427,6.999197388
2413,2412,121.7049336,11.68433519,0.194086352,0,11.43006978,11.38462765
2414,2335,85.3585277,9.319925962,0.304898749,0,8.86400988,8.69852122
2414,1130,74.72922362,10.68836848,0.373358401,0,9.927991597,9.134527628
2415,1501,145.4823698,14.51610784,0.219460094,0,14.1245524,13.94629484
2416,3678,236.827737,26.73950433,0.295246061,0,25.50657409,24.64655332
2416,456,94.74465616,13.09269416,0.384872203,0,12.10733378,11.31268458
2417,1023,94.67748656,7.622583892,0.311230557,0,7.235312724,7.103926273
2418,1477,32.0509371,2.948940854,0.090957973,0,2.928271297,2.910340285
2419,2420,139.0061816,13.27105362,0.181915947,0,13.01254342,12.9494894
2420,2415,161.9151696,16.15575871,0.219460094,0,15.71997556,15.52158311
2421,1388,64.58547971,6.200557126,0.194086352,0,6.065625429,6.041510533
2422,2172,238.1556208,19.17415919,0.311230557,0,18.20000146,17.86950661
2423,1987,79.97427719,12.91342382,0.337061183,0,12.15328,10.66762893
2423,2424,69.64455214,8.927667024,0.346773214,0,8.373778428,7.901048904
2423,3660,223.7541876,27.07796947,0.294204647,0,25.83750749,24.37031429
2424,2423,69.64455214,8.29098423,0.336407183,0,7.80468868,7.515656927
2425,1448,400.7619105,40.34925528,0.25635719,0,38.9114856,38.49176442
2426,2190,72.95591245,7.141936381,0.185932235,0,6.997550979,6.900054059
2427,1646,98.01156267,9.409642788,0.194086352,0,9.204877466,9.168281955
2428,2420,102.1248537,9.561419786,0.13643696,0,9.444539249,9.382580017
2429,2240,99.38679531,16.60975212,0.295101016,0,15.84458482,13.60667427
2429,578,102.2342328,16.89017341,0.339934021,0,15.88020601,13.86438351
2430,3478,223.7337383,25.07521498,0.28116352,0,24.01808759,23.15778243
2430,849,53.71336403,6.228388417,0.284016181,0,5.960914975,5.684247371
2431,1991,94.88530089,9.764975666,0.247312992,0,9.438886546,9.288278841
2432,1979,77.04398105,6.170479496,0.304898749,0,5.868629369,5.759063651
2432,1592,124.0079122,8.832529524,0.217860888,0,8.597343068,8.582508421
2433,1568,29.58073804,2.839911647,0.194086352,0,2.7781117,2.767066858
2434,1790,88.66070105,9.680475892,0.304898749,0,9.206922276,9.035031535
2434,2436,108.7845028,13.14479153,0.344306027,0,12.33997317,11.85582733
2435,3473,55.61002966,6.176873878,0.376577102,0,5.730400151,5.192310132
2435,3623,127.0820296,10.12475134,0.298397178,0,9.648715239,9.463516348
2436,1307,219.4433211,27.34515385,0.318290398,0,25.89719298,24.39765191
2436,1498,81.39286644,8.680240535,0.277498458,0,8.322969242,8.158533429
2436,2434,108.7845028,10.38576093,0.181915947,0,10.18345408,10.13410879
2437,1196,82.85697881,8.471152541,0.25635719,0,8.169298981,8.081180327
2438,607,295.6902226,26.51403331,0.273669529,0,25.45007089,25.22358002
2438,1974,86.06532666,8.771822173,0.350262407,0,8.217420127,7.994818245
2439,1749,63.21975459,6.974676704,0.31758469,0,6.606868059,6.491159549
2441,1143,153.4521501,14.65022411,0.181915947,0,14.3648487,14.2952419
2441,1005,53.51178545,5.202385688,0.196155223,0,5.087083772,5.045408687
2442,1472,81.12928746,10.66296677,0.350651162,0,9.987653658,9.353632633
2443,2374,79.41857983,11.82098858,0.313561874,0,11.2120957,9.995246623
2443,2405,216.4347705,30.31790335,0.29560173,0,28.91688264,26.07043693
2445,1254,355.0410566,54.31061157,0.379799854,0,50.32246183,45.51214495
2445,4008,237.5040896,41.43663856,0.311247706,0,39.33120485,33.56181815
2447,1180,98.76266431,11.89352066,0.288659805,0,11.36736018,10.71874732
2448,1272,105.2342596,13.14350011,0.288659805,0,12.56204147,11.70574823
2449,1243,22.29475662,1.762986293,0.292776377,0,1.682940823,1.652471453
2450,1969,259.3390897,24.75935189,0.181915947,0,24.27705824,24.1594205
2451,2288,25.05112065,3.178482714,0.361041323,0,2.96599288,2.822603366
2451,1206,164.1114001,27.96056223,0.305457175,0,26.58816098,22.79028569
2451,1965,166.4108933,25.65562867,0.346303028,0,24.06790026,21.45512684
2452,809,140.9492109,14.06379308,0.219460094,0,13.68443832,13.51173517
2453,2114,74.40600926,8.166742338,0.311230557,0,7.751824785,7.611058963
2454,2453,95.87853826,10.52354945,0.311230557,0,9.988892519,9.807503657
2455,1925,82.42337381,11.72288049,0.380099388,0,10.86078435,10.04291914
2455,1758,155.6188701,23.87553252,0.355226551,0,22.32668829,20.00311428
2455,1391,75.71975015,10.87804962,0.37642413,0,10.09235975,9.284772607
2456,1716,145.3197284,22.18292894,0.342982,0,20.83438217,18.60525551
2456,2069,188.0133435,18.8625572,0.22913232,0,18.31325826,18.09584222
2456,175,114.8261742,16.71453021,0.385559485,0,15.45242263,14.21270737
2456,2184,82.05131837,10.56300744,0.367438893,0,9.833480453,9.335986357
2457,123,167.8758105,14.95213395,0.3493057,0,14.01189422,13.46790143
2457,3044,50.90189475,5.435320234,0.385310339,0,5.025392762,4.621516616
2458,114,77.67422455,5.889705611,0.273669529,0,5.653361886,5.603050243
2459,750,141.1020384,9.690336921,0.13643696,0,9.571880478,9.509085847
2459,914,428.1532588,29.98369802,0.181915947,0,29.39963801,29.25717812
2460,2389,166.9986587,18.09749534,0.290875785,0,17.28556896,16.90894847
2461,1241,42.36959374,3.38155498,0.090957973,0,3.357853167,3.337291649
2462,927,80.40687755,5.773821219,0.185932235,0,5.657094403,5.578274072
2462,2382,81.19458175,5.71791274,0.194086352,0,5.593483974,5.571246154
2463,2442,128.8715537,12.92911986,0.22913232,0,12.55260931,12.40358402
2464,1898,121.9350114,12.46642222,0.25635719,0,12.02220475,11.89252649
2465,3148,51.5207727,4.946274236,0.194086352,0,4.838637267,4.819400465
2466,2165,113.2268219,12.07521116,0.277498458,0,11.57820577,11.34945668
2467,442,190.0017249,20.065069,0.253216281,0,19.36586366,18.9097898
2468,164,309.1027193,24.75614532,0.304898749,0,23.54511373,23.10553285
2469,2325,154.2309833,10.59198158,0.13643696,0,10.46250327,10.39386587
2469,1306,123.9566781,9.296040101,0.25635719,0,8.964793228,8.868093925
2470,113,77.9863075,5.554616244,0.217860888,0,5.406711784,5.397382546
2470,1592,137.415099,10.3053445,0.25635719,0,9.93813297,9.830934677
2471,2443,116.6014014,16.70233904,0.344203283,0,15.68026689,14.26871622
2472,1194,66.09759953,6.31040129,0.181915947,0,6.187479394,6.157497132
2473,1329,70.05375428,6.005338873,0.344267534,0,5.637725066,5.481100734
2473,2330,248.210223,25.77987922,0.376964756,0,23.91291384,22.11407185
2474,1234,128.3583638,13.96422967,0.2734148,0,13.40482036,13.02657951
2475,2338,106.5791607,12.6246937,0.331274822,0,11.90496465,11.4603814
2476,1538,58.86852165,5.651698076,0.194086352,0,5.528710222,5.50672992
2477,1583,105.8822496,8.524691131,0.311230557,0,8.091587719,7.944652122
2478,1058,127.604422,14.76345738,0.333528409,0,13.91118223,13.51260996
2479,2115,78.37994407,9.538906393,0.348570966,0,8.941402457,8.582457861
2479,3754,36.65176727,3.499179412,0.181915947,0,3.431018015,3.414392557
2480,1083,255.8935256,24.19305975,0.194086352,0,23.66658921,23.57249878
2480,2332,93.96127352,8.663143527,0.13643696,0,8.557243683,8.501105397
2481,2219,81.08035825,8.134438051,0.22913232,0,7.897554039,7.803793831
2482,1947,71.58363363,6.586263019,0.090957973,0,6.540098938,6.500051218
2483,800,110.6237269,11.51998468,0.255932986,0,11.11072107,10.91760497
2484,1200,57.6947526,5.60218397,0.217860888,0,5.45301291,5.443603779
2485,2300,84.0692715,12.68684071,0.352137187,0,11.87703307,10.68061207
2485,2191,150.4482137,20.97071699,0.361142579,0,19.56804143,18.06742845
2485,2508,113.8090307,15.19916423,0.361220839,0,14.18212427,13.26751008
2486,215,53.81909543,6.084783231,0.308799441,0,5.780075734,4.961741614
2487,2334,133.2428165,12.53799896,0.315289154,0,11.88559797,10.12578249
2487,3967,144.6481908,10.23138453,0.381515423,0,9.473768708,8.852158713
2488,3609,143.1884991,7.527489276,0.25635719,0,7.259261379,7.180958902
2488,1383,119.4289579,10.48713852,0.338928151,0,9.863476773,8.617383265
2489,304,41.59197835,4.150012428,0.219460094,0,4.038070581,3.987108498
2490,1612,126.34088,12.98695155,0.264495114,0,12.49718545,12.37090595
2492,2388,43.15494079,4.120043632,0.181915947,0,4.039788265,4.020212929
2493,1820,38.25647449,3.890126827,0.247909647,0,3.759655243,3.716481468
2494,2052,68.8530127,7.170397734,0.246115344,0,6.933037103,6.786650545
2495,594,98.80786465,9.486092107,0.194086352,0,9.279663154,9.24277032
2496,1626,138.7489011,12.99033918,0.13643696,0,12.83154291,12.74736384
2497,2201,284.5455057,47.82972966,0.345326031,0,44.8851716,39.07426295
2497,2203,145.6598482,20.54865828,0.331988983,0,19.37251411,16.94018781
2497,2372,65.9281561,9.887416942,0.251520685,0,9.547030509,8.041038324
2498,2051,221.0302915,26.02387192,0.302928484,0,24.76592214,23.65459971
2499,2200,56.66677738,9.198342475,0.297828444,0,8.767377015,7.595534863
2500,1770,148.912139,14.2963748,0.194086352,0,13.98526822,13.92966748
2501,468,36.62189601,3.36950539,0.090957973,0,3.345888035,3.325399784
2502,1860,50.06170467,5.128822814,0.228690641,0,4.979978419,4.880876092
2503,2345,50.2716404,7.493309005,0.304274081,0,7.128129125,6.093306739
2503,2026,78.3881988,12.56915349,0.305767502,0,11.95106162,10.41612042
2503,2403,248.1821822,37.08390603,0.249857239,0,35.82245616,30.18702823
2504,1121,83.76185871,8.35768743,0.219460094,0,8.132248355,8.029616093
2505,1881,30.63609732,3.610829072,0.326029236,0,3.410960066,3.28247646
2506,1486,67.4773398,6.552077169,0.217860888,0,6.377613014,6.366608493
2507,1937,44.05719536,4.22973024,0.194086352,0,4.137686143,4.121236088
2508,2485,113.8090307,10.75196872,0.190640125,0,10.52509569,10.53170827
2509,1817,107.0923053,10.94892992,0.25635719,0,10.55878543,10.44489243
2510,2352,35.47255214,5.96264058,0.345326031,0,5.595560493,4.871149963
2511,2290,36.68372926,4.554105324,0.3678314,0,4.238956165,4.07473677
2512,2111,39.14358347,4.152444722,0.270153274,0,3.989696941,3.908536066
2513,2389,124.1915243,15.91015484,0.330645504,0,15.00630538,14.0632585
2514,596,79.05003845,7.930744937,0.22913232,0,7.699792699,7.608380324
2515,2083,69.58134149,6.680187014,0.194086352,0,6.534817984,6.508837735
2516,1148,67.00934252,6.433261132,0.194086352,0,6.293265511,6.268245594
2517,2253,65.77739561,6.314987532,0.194086352,0,6.177565689,6.153005755
2518,2157,88.41775313,12.99654835,0.364066913,0,12.11415551,11.02040588
2519,271,91.7852383,9.985404224,0.2734148,0,9.585387305,9.314918556
2520,3458,327.7380839,13.91455582,0.304898749,0,13.23387769,12.98680479
2521,57,143.3150635,7.155524807,0.217860888,0,6.964992467,6.952974427
2522,3079,130.5109139,7.60126006,0.304898749,0,7.229418404,7.094447124
2523,109,406.5862447,17.26215926,0.304898749,0,16.41772165,16.11120724
2524,91,1023.019034,43.43363238,0.304898749,0,41.30892757,40.5377011
2525,2524,257.8985799,10.94942688,0.304898749,0,10.41379819,10.2193754
2526,3272,737.0235253,69.20553358,0.296150936,0,65.99655463,56.92118779
2526,103,227.0160739,15.57201131,0.315289154,0,14.76173882,12.57607374
2527,3955,307.6392814,17.92785374,0.25635719,0,17.28902845,17.10253927
2528,3274,485.8533926,42.32891295,0.334967259,0,39.86579078,34.85703135
2529,3297,144.1809274,7.879398949,0.228690641,0,7.650729639,7.498478958
2530,2529,365.6599858,21.35318209,0.228690641,0,20.73348795,20.32088839
2531,2532,78.95423442,4.913761545,0.304898749,0,4.673388079,4.586137191
2532,2533,296.9461814,18.48061397,0.304898749,0,17.57657147,17.24842165
2533,2933,138.4586972,8.617055524,0.304898749,0,8.195522756,8.042514569
2534,80,276.8905773,14.77652181,0.13643696,0,14.59589091,14.50013715
2534,3331,378.7357988,23.2427143,0.331837826,0,21.91348992,19.32824564
2535,2586,178.630311,12.07360183,0.309820555,0,11.46530423,9.788608035
2536,3122,211.4363441,14.60195148,0.28123359,0,13.986078,13.87071681
2537,3301,10.61413568,0.81835454,0.325239491,0,0.773258915,0.74709219
2538,12,200.9950034,12.50445234,0.13643696,0,12.35159564,12.27056518
2539,3184,93.51197387,5.81763726,0.13643696,0,5.746521403,5.708822364
2540,76,104.622497,10.08656444,0.381389999,0,9.340127338,8.857159661
2541,2548,60.20436424,7.824626192,0.37540385,0,7.262312115,6.896572601
2541,3536,66.16377982,7.170347037,0.299463044,0,6.831001587,6.711032991
2542,2535,506.9635976,34.26561027,0.309820555,0,32.53922499,27.78066006
2543,2768,18.57100104,2.007297911,0.311230557,0,1.905315615,1.870716882
2543,4071,89.57746598,10.36475937,0.350262407,0,9.709679537,9.446653806
2543,2544,150.4343726,14.29738138,0.373358401,0,13.28025718,12.21887377
2544,2562,201.8860301,19.18738064,0.373358401,0,17.82237899,16.39798056
