operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,6,default_vehtype,route,False,-1000,45894.6060027463,46661.691574698416,45894.6060027463,0.0,3475;-1;-1,319;-1;-1,4719.464450399996,0.6510926641913706,0.6506207177463305,0.0,,0,188,1,,,3475;3474;426;3568;427;428;2716;2715;172;2596;429;430;867;1468;2289;1135;578;2429;2240;1242;2269;2404;852;1278;2405;2443;2374;2375;654;2181;196;1105;1431;1467;318;319,3475:45894.6060027463;3474:45897.40663511884;426:45916.71111876892;3568:45918.55497392689;427:45934.09079313631;428:45957.787700619236;2716:45961.39172272973;2715:45983.17500861871;172:45984.87142044029;2596:46000.36257139386;429:46020.942627607365;430:46032.83631154214;867:46048.720215125824;1468:46082.97393746305;2289:46096.717979050794;1135:46110.20922216579;578:46124.36122038555;2429:46136.51137049939;2240:46162.4974867056;1242:46173.55905475225;2269:46179.92080499089;2404:46187.554178231716;852:46223.62695180144;1278:46241.99611067624;2405:46296.1796242784;2443:46321.13415774341;2374:46350.07119186223;2375:46367.32134449058;654:46426.06172742294;2181:46437.92408943147;196:46450.869218733395;1105:46465.53963735307;1431:46476.27953182965;1467:46526.47277976925;318:46578.53895941816;319:46661.691574698416
0,7,default_vehtype,boarding,True,-1,46642.62680345264,46672.62680345264,46642.62680345264,0.0,3562;-1;-1,3562;-1;-1,0.0,0.8676118473319148,0.8676118473319148,0,,0,197,1,,197,,
0,6,default_vehtype,boarding,True,-1,46661.691574698416,46691.691574698416,46661.691574698416,0.0,319;-1;-1,319;-1;-1,0.0,0.6506207177463305,0.6506207177463305,0,,0,188,1,,188,,
0,4,default_vehtype,route,False,-1000,46620.0,46720.88155687353,46620.0,0.0,4068;-1;-1,3194;-1;-1,631.9905187699999,0.9592570420091224,0.9591938429572453,0.0,,0,,0,,,4068;4002;2632;4004;3750;3749;3684;2866;3194,4068:46620;4002:46621.46253004092;2632:46623.96343740982;4004:46625.022806539666;3750:46638.07704373576;3749:46649.50935208057;3684:46679.361879995355;2866:46681.82425724809;3194:46720.88155687353
0,4,default_vehtype,boarding,True,46620,46720.88155687353,46722.46093971751,46720.88155687353,0.0,3194;-1;-1,3194;-1;-1,0.0,0.9591938429572453,0.9591938429572453,0.0,,0,205,1,205,,,
0,9,default_vehtype,route,False,-1000,46005.4391321245,46859.201072738964,46005.4391321245,0.0,545;-1;-1,1027;-1;-1,3876.819270774998,0.8621957080011197,0.861808026074041,0.0,,0,196,1,,,545;658;659;296;297;992;1927;274;3718;273;272;871;680;681;682;683;3685;1058;3667;1057;1056;956;2867;3684;2866;421;422;4010;4011;1952;1953;2445;1254;1255;1025;1026;1027,545:46005.4391321245;658:46010.44406303433;659:46012.71234484408;296:46027.06315216857;297:46068.78460222141;992:46107.30851362898;1927:46113.040428309534;274:46141.521329623254;3718:46145.384449025;273:46150.79917940208;272:46167.206858084974;871:46240.76683911396;680:46246.53398700269;681:46257.690952195335;682:46263.867628296684;683:46271.78089712937;3685:46281.7092482414;1058:46292.90068802071;3667:46303.804667728546;1057:46321.39552130612;1056:46343.7458264032;956:46355.37368395949;2867:46396.82495727574;3684:46401.48458747616;2866:46403.94696472889;421:46405.94497173282;422:46503.01455085282;4010:46513.094375413755;4011:46514.20169655384;1952:46522.780818308886;1953:46589.51551811309;2445:46635.762423690874;1254:46773.35408795723;1255:46833.90014391421;1025:46843.327061083124;1026:46850.66985936956;1027:46859.201072738964
0,11,default_vehtype,route,False,-1000,45023.194106037656,46866.718153861264,45023.194106037656,0.0,1311;-1;-1,3044;-1;-1,9398.189890010011,0.679742457545085,0.6788026385560854,0.0,,0,173,2,,,1311;519;1310;2193;2192;2123;2358;1494;1495;1496;1497;2350;1499;465;1859;958;957;956;2867;421;2866;3446;3805;4003;420;4068;268;3119;3450;3449;63;180;2657;3596;3845;2656;2699;2654;2646;2995;3878;3617;933;3508;3813;3934;3979;3509;410;2910;3514;3990;2683;3988;3992;2681;2909;100;3176;406;405;3618;3947;404;3811;403;402;3985;3993;3983;3982;401;400;399;3043;3046;3044,1311:45023.194106037656;519:45068.7195741825;1310:45080.581225406866;2193:45116.245260436655;2192:45120.26950720764;2123:45160.71134577183;2358:45188.36559639528;1494:45197.7867604057;1495:45202.57748243591;1496:45204.701888317846;1497:45210.84172260764;2350:45298.70159461694;1499:45308.17880347098;465:45332.245229464745;1859:45358.168112795945;958:45380.26209065807;957:45414.937934469206;956:45458.30561426992;2867:45467.58430496806;421:45469.33555389935;2866:45471.51106131204;3446:45503.168887858126;3805:45513.71143929073;4003:45521.82507770131;420:45523.84115087635;4068:45528.12643454662;268:45725.88219929011;3119:45746.46170451144;3450:45790.01308028207;3449:45794.82703849615;63:45844.37718008292;180:45845.76244885143;2657:45853.64586648074;3596:45856.611344947545;3845:45874.68941650774;2656:45908.391814143804;2699:45920.63300150295;2654:46063.4260595333;2646:46226.49581513691;2995:46287.87703459397;3878:46289.1689968427;3617:46334.10023822165;933:46341.687346868726;3508:46355.58832884766;3813:46362.31444149742;3934:46372.87328288944;3979:46382.18040762951;3509:46395.158673122976;410:46397.535831123554;2910:46401.10601765042;3514:46409.26462484472;3990:46431.19684976854;2683:46479.4929038843;3988:46491.0823362503;3992:46552.75100305781;2681:46559.67388781199;2909:46562.654617049;100:46565.56519419141;3176:46576.0534812302;406:46582.70923804371;405:46591.866740906014;3618:46601.68499706114;3947:46632.43172277977;404:46634.12606932931;3811:46658.12649876715;403:46684.5620586083;402:46698.49169996227;3985:46705.41133772504;3993:46718.67846934174;3983:46721.678661437785;3982:46731.82485483508;401:46733.96539892844;400:46737.74575512049;399:46760.71137160313;3043:46772.91449813644;3046:46790.95223922261;3044:46866.718153861264
0,6,default_vehtype,route,False,-1000,46691.691574698416,46897.34562568572,46691.691574698416,0.0,319;-1;-1,1428;-1;-1,964.1029926000001,0.6506207177463305,0.6505243074470702,0.0,,0,,0,,,319;318;1467;1431;1430;1429;1428,319:46691.691574698416;318:46747.1133639245;1467:46780.04040550875;1431:46818.55743158288;1430:46825.099495647235;1429:46862.18966424298;1428:46897.34562568572
0,11,default_vehtype,boarding,True,-1,46866.718153861264,46896.718153861264,46866.718153861264,0.0,3044;-1;-1,3044;-1;-1,0.0,0.6788026385560854,0.6788026385560854,0.0,,0,173,2,,173,,
0,6,default_vehtype,boarding,True,46440,46897.34562568572,46918.619637508105,46897.34562568572,0.0,1428;-1;-1,1428;-1;-1,0.0,0.6505243074470702,0.6505243074470702,0,,0,204,1,204,,,
0,3,default_vehtype,route,False,-1000,46200,46927.04557422529,46200,0,1336;-1;-1,598;-1;-1,3609.2462473399983,0.5341911596745894,0.5338302350498557,0.0,,0,,0,,,1336;2179;1717;2223;2203;2497;2372;358;2345;2503;2403;1888;4032;3862;4031;4030;3112;429;2596;172;3771;428;2716;3314;3567;3315;598,1336:46200;2179:46267.48613420994;1717:46283.24701410046;2223:46314.20592978632;2203:46324.43773747724;2497:46347.33105442851;2372:46353.259127606005;358:46358.65002397814;2345:46391.30371423303;2503:46394.63143777682;2403:46439.27585742746;1888:46455.31964379988;4032:46534.53597676378;3862:46540.32763805005;4031:46586.11421090619;4030:46598.165066503214;3112:46682.30633785422;429:46684.11515328267;2596:46709.0246746972;172:46736.84928910335;3771:46742.57809336899;428:46845.87275071637;2716:46851.27500164632;3314:46873.963673472965;3567:46875.04060790511;3315:46887.55005596533;598:46927.04557422529
0,9,default_vehtype,boarding,True,46800,46859.201072738964,46939.25619958216,46859.201072738964,0.0,1027;-1;-1,1027;-1;-1,0.0,0.861808026074041,0.861808026074041,0,,0,196;207,2,207,196,,
0,7,default_vehtype,route,False,-1000,46680,46962.354666271385,46680,0,3562;-1;-1,537;-1;-1,2202.33701324,0.8676118473319148,0.8673916136305909,0.0,,0,,0,,,3562;3563;3561;3564;327;833;4069;3427;3115;3666;3150;2675;3680;3203;3202;3687;1180;1181;127;2253;537,3562:46680;3563:46681.46992343442;3561:46683.55583106947;3564:46694.64369518806;327:46716.89278254031;833:46723.79430072565;4069:46740.695107262974;3427:46791.6279412371;3115:46821.40784473533;3666:46825.87795902448;3150:46850.79854908785;2675:46881.613029656124;3680:46882.2056618107;3203:46883.61902765649;3202:46889.052405027534;3687:46910.64827515312;1180:46913.584729821734;1181:46921.35934108563;127:46943.42334583982;2253:46949.88250701132;537:46962.354666271385
0,3,default_vehtype,boarding,True,46200,46927.04557422529,46983.628408969176,46927.04557422529,0.0,598;-1;-1,598;-1;-1,0.0,0.5338302350498557,0.5338302350498557,0,,0,201,1,201,,,
0,7,default_vehtype,boarding,True,46680,46962.354666271385,46997.69951794605,46962.354666271385,0.0,537;-1;-1,537;-1;-1,0.0,0.8673916136305909,0.8673916136305909,0,,0,206,1,206,,,
0,5,default_vehtype,route,False,-1000,46280.08493494194,47400.330401561165,46280.08493494194,0.0,2316;-1;-1,1611;-1;-1,5105.129130913001,0.8029091052174421,0.802398592304351,0.0,,0,192,1,,,2316;2245;1519;3696;3790;3418;3419;214;1518;265;3672;1517;1815;3670;2675;3680;2687;423;422;2688;2906;2867;3684;2866;3194;3195;1610;2858;3807;3935;1611,2316:46280.08493494194;2245:46284.489168878805;1519:46294.47062889857;3696:46298.39578917729;3790:46301.59977312032;3418:46326.015296737685;3419:46345.61363284588;214:46348.287028462975;1518:46366.268609315644;265:46392.73953053274;3672:46400.05761381602;1517:46474.8927965635;1815:46544.04953780274;3670:46618.78741577026;2675:46636.01627674498;3680:46636.60890889956;2687:46776.434523775424;423:46783.73122127692;422:46887.04750286308;2688:46891.92791617603;2906:46944.27577502868;2867:46954.81701170788;3684:46957.33624117826;2866:46965.81057617387;3194:47004.069503937324;3195:47199.68621333835;1610:47203.21236189191;2858:47232.29889389892;3807:47311.583901541904;3935:47343.54467979092;1611:47400.330401561165
0,9,default_vehtype,route,False,-1000,46939.25619958216,47415.67566368524,46939.25619958216,0.0,1027;-1;-1,3995;-1;-1,3073.253909765,0.861808026074041,0.8615007006830653,0.0,,0,207,1,,,1027;1026;1025;1255;1254;1253;1252;2291;1953;1952;4011;4010;422;2688;2906;2867;3684;3749;3750;4004;2632;4067;2633;331;419;2863;3119;3450;2864;3995,1027:46939.25619958216;1026:46941.1447317657;1025:47009.36834508204;1255:47044.92906248315;1254:47056.31078700602;1253:47062.3331163713;1252:47082.2068420906;2291:47117.70243333839;1953:47123.36023699383;1952:47140.03640741534;4011:47161.13375206939;4010:47163.9874200507;422:47190.872088308075;2688:47193.196012275774;2906:47274.3917048324;2867:47284.9329415116;3684:47287.45217098198;3749:47303.49201635356;3750:47319.48450039377;4004:47329.06697646928;2632:47330.054750105606;4067:47337.953181042256;2633:47368.62278892878;331:47377.44004599393;419:47386.94238637933;2863:47396.64131510517;3119:47398.411037682905;3450:47410.359287820924;2864:47412.55281890011;3995:47415.67566368524
0,5,default_vehtype,boarding,True,-1,47400.330401561165,47430.330401561165,47400.330401561165,0.0,1611;-1;-1,1611;-1;-1,0.0,0.802398592304351,0.802398592304351,0,,0,192,1,,192,,
0,9,default_vehtype,boarding,True,-1,47415.67566368524,47445.67566368524,47415.67566368524,0.0,3995;-1;-1,3995;-1;-1,0.0,0.8615007006830653,0.8615007006830653,0,,0,207,1,,207,,
0,3,default_vehtype,route,False,-1000,46983.628408969176,47466.16363864197,46983.628408969176,0.0,598;-1;-1,333;-1;-1,3938.2028212299992,0.5338302350498557,0.5334364147677328,0.0,,0,201,1,,,598;3315;3475;3477;3476;3313;3115;3666;2670;3926;3204;3203;424;423;422;2688;2906;2867;3684;3749;3750;4004;2632;4067;2633;331;332;333,598:46983.628408969176;3315:46995.168158170905;3475:47025.506995271135;3477:47046.781844547324;3476:47051.90253306102;3313:47062.00068056379;3115:47086.82586985191;3666:47089.1390131482;2670:47092.08594793271;3926:47115.88120704316;3204:47138.752004487586;3203:47139.64842345403;424:47158.454683736345;423:47185.531186355554;422:47203.94611545361;2688:47206.27003942131;2906:47287.465731977936;2867:47298.00696865714;3684:47300.52619812752;3749:47316.56604349909;3750:47332.55852753931;4004:47342.141003614815;2632:47343.12877725114;4067:47351.02720818779;2633:47381.69681607431;331:47390.514073139464;332:47433.602499155546;333:47466.16363864197
0,3,default_vehtype,boarding,True,-1,47466.16363864197,47496.16363864197,47466.16363864197,0.0,333;-1;-1,333;-1;-1,0.0,0.5334364147677328,0.5334364147677328,0,,0,201,1,,201,,
0,4,default_vehtype,route,False,-1000,46722.46093971751,47582.7670634337,46722.46093971751,0.0,3194;-1;-1,288;-1;-1,6069.889565219998,0.9591938429572453,0.9585868540007232,0.0,,0,205,1,,,3194;2866;3684;3749;3750;3805;4003;420;4002;4067;2633;268;3119;3450;3449;63;180;2657;2700;3945;3594;3576;418;64;2694;3795;417;416;3793;415;3796;414;3794;413;768;769;501;770;771;772;773;538;774;2332;2331;2330;2473;1329;820;1797;454;825;2412;1455;340;718;717;288,3194:46722.46093971751;2866:46761.17462493395;3684:46764.456023018014;3749:46786.400616162435;3750:46795.65301813937;3805:46805.59075105347;4003:46818.685214701494;420:46820.86312528735;4002:46821.561250271836;4067:46824.07750697019;2633:46870.429072892235;268:46871.63019561564;3119:46927.43817667879;3450:46939.38642681681;3449:46942.88410798816;63:46982.0886465843;180:46983.87396338628;2657:46989.76330321484;2700:46996.38415460294;3945:47018.826041744804;3594:47020.66717335823;3576:47024.0713575617;418:47030.172049051675;64:47031.38935318435;2694:47036.82313370604;3795:47042.487461668214;417:47055.87763781007;416:47091.42684746095;3793:47120.70963512833;415:47140.29148509691;3796:47142.89358716461;414:47186.25892036319;3794:47191.08017512018;413:47230.37643904139;768:47267.42735159272;769:47272.61902275597;501:47278.39453755257;770:47279.33204536867;771:47283.122889113976;772:47287.162626933365;773:47296.18362620373;538:47298.90047968418;774:47325.335094986935;2332:47333.02641316182;2331:47343.39620653353;2330:47363.694857683164;2473:47382.088529370536;1329:47396.227676293856;820:47407.410278450276;1797:47415.18475670337;454:47417.775364217116;825:47428.16039499056;2412:47434.777224886086;1455:47452.804793690826;340:47465.84242195525;718:47475.656488684705;717:47575.526615771836;288:47582.7670634337
0,4,default_vehtype,boarding,True,-1,47582.7670634337,47612.7670634337,47582.7670634337,0.0,288;-1;-1,288;-1;-1,0.0,0.9585868540007232,0.9585868540007232,0,,0,205,1,,205,,
0,9,default_vehtype,route,False,-1000,47445.67566368524,47627.6469896726,47445.67566368524,0.0,3995;-1;-1,3446;-1;-1,1076.42184896,0.8615007006830653,0.861393058498169,0.0,,0,,0,,,3995;2864;3450;3119;2863;419;331;2633;268;4068;420;4003;3805;3446,3995:47445.67566368524;2864:47447.834889340615;3450:47452.76509958472;3119:47476.1582831775;2863:47477.429844487495;419:47495.116048047086;331:47513.76119914233;2633:47530.3508853788;268:47541.386312212206;4068:47585.95529507005;420:47586.78477238733;4003:47587.69483678797;3805:47594.92731022126;3446:47627.6469896726
0,0,default_vehtype,route,False,-1000,46576.94326468443,47635.6792885895,46576.94326468443,0.0,1815;-1;-1,789;-1;-1,7981.410258899994,0.7155655745915097,0.7147674335656196,0.0,,0,199,1,,,1815;3675;2133;2191;2485;2300;764;614;2688;2906;2867;3684;3749;3750;3805;4003;420;4002;4067;2633;268;3119;3450;3449;63;180;2657;2700;3945;3594;3576;418;64;2694;3795;417;416;3793;415;3796;414;3794;413;768;769;501;770;771;772;773;538;774;2332;2331;2330;2473;1329;1328;838;1030;3292;3132;646;3295;1327;1287;1326;638;639;1290;1580;788;789,1815:46576.94326468443;3675:46655.68432858213;2133:46676.87142355241;2191:46689.70477800346;2485:46704.42821603426;2300:46711.02632526604;764:46721.90500753255;614:46728.74073270775;2688:46773.88788872629;2906:46813.93243528551;2867:46820.6222220496;3684:46825.28185225002;3749:46847.22644539444;3750:46856.47884737137;3805:46866.41658028547;4003:46879.5110439335;420:46881.688954519355;4002:46882.38707950384;4067:46884.903336202195;2633:46927.44707170265;268:46929.83480745074;3119:46981.805722542325;3450:46993.753972680344;3449:46997.251653851694;63:47036.45619244783;180:47038.24150924981;2657:47044.13084907837;2700:47050.75170046648;3945:47073.19358760834;3594:47075.03471922177;3576:47078.43890342523;418:47084.53959491521;64:47085.75689904788;2694:47091.190679569576;3795:47096.85500753175;417:47110.2451836736;416:47145.79439332448;3793:47175.077180991866;415:47194.65903096044;3796:47197.26113302814;414:47240.62646622672;3794:47245.44772098371;413:47284.743984904926;768:47321.79489745625;769:47326.986568619504;501:47332.762083416106;770:47333.6995912322;771:47337.49043497751;772:47341.5301727969;773:47350.551172067266;538:47353.26802554771;774:47379.70264085047;2332:47387.39395902535;2331:47397.76375239706;2330:47418.0624035467;2473:47436.45607523407;1329:47450.59522215739;1328:47467.990676024514;838:47478.82754561123;1030:47491.61028744877;3292:47500.96562683943;3132:47502.1758695238;646:47505.492262189975;3295:47510.14753516472;1327:47515.49372458095;1287:47530.6864457205;1326:47536.09191038825;638:47587.60607487241;639:47594.44061775917;1290:47603.72321825423;1580:47622.888958833784;788:47631.85928934129;789:47635.6792885895
0,0,default_vehtype,boarding,True,-1,47635.6792885895,47665.6792885895,47635.6792885895,0.0,789;-1;-1,789;-1;-1,0.0,0.7147674335656196,0.7147674335656196,0.0,,0,199,1,,199,,
0,7,default_vehtype,route,False,-1000,46997.69951794605,47666.85175326994,46997.69951794605,0.0,537;-1;-1,2765;-1;-1,6581.559582370001,0.8673916136305909,0.8667334576723541,0.0,,0,206,1,,,537;1211;2065;2671;336;335;2582;2638;2583;3349;3111;2678;3108;3102;2838;2839;2840;3649;2841;2842;2843;1010;1999;1922;3468;3917;83;2118;16;2844;3401;2833;2561;2562;2544;2543;3728;2546;3729;3730;2629;2765,537:46997.69951794605;1211:47012.94020489241;2065:47024.61668782695;2671:47030.60511467676;336:47033.17151328589;335:47062.579935610076;2582:47067.752349306276;2638:47119.33150121722;2583:47138.48472455366;3349:47169.512304992415;3111:47170.2716577638;2678:47222.82268440183;3108:47280.80676142834;3102:47368.011783040936;2838:47397.64098506781;2839:47402.70849926537;2840:47414.35483261231;3649:47414.73664335262;2841:47419.11638602603;2842:47432.4425525921;2843:47436.6426878084;1010:47446.33627850319;1999:47458.85057449684;1922:47473.74073303136;3468:47477.7006347698;3917:47480.5411102738;83:47488.67671881969;2118:47497.28074992663;16:47498.10478605468;2844:47502.809948063834;3401:47507.78802509679;2833:47515.199037698294;2561:47536.60595831757;2562:47538.77116297445;2544:47553.005758060055;2543:47564.096690299106;3728:47568.51395688793;2546:47569.65169526127;3729:47570.202820462895;3730:47571.71454696428;2629:47599.35358224365;2765:47666.85175326994
0,9,default_vehtype,boarding,True,47040,47627.6469896726,47669.55188105778,47627.6469896726,0.0,3446;-1;-1,3446;-1;-1,0.0,0.861393058498169,0.861393058498169,0.0,,0,213,1,213,,,
0,10,default_vehtype,route,False,-1000,46193.78358870715,47685.374293213616,46193.78358870715,0.0,3562;-1;-1,2794;-1;-1,12370.872125469996,0.7125476789075026,0.7113105916949548,0.0,,0,198,1,,,3562;328;3314;3567;3315;3475;3477;425;3925;3665;2347;3973;3974;336;335;3110;2637;134;2583;3349;3111;2678;3108;3102;2677;4074;2117;1828;3650;509;1766;1945;2829;2830;3918;3470;3469;83;15;3;2832;2562;2561;2768;3725;2545;2546;3729;3730;2629;143;66;3656;2548;2551;3626;2553;3792;863;2934;3625;3438;2555;3629;2589;2590;3633;3439;3634;2813;2815;2810;94;2808;3127;2805;2804;3867;3866;2803;2800;4046;2801;2802;2799;2795;2794,3562:46193.78358870715;328:46198.55302079845;3314:46233.836220188205;3567:46235.5006755084;3315:46248.30375021122;3475:46271.38614142889;3477:46298.68267957044;425:46302.84838223145;3925:46309.65217443232;3665:46317.73712546353;2347:46385.58392771613;3973:46411.814324361156;3974:46423.01579896232;336:46457.75846009118;335:46606.51542453876;3110:46627.125853481186;2637:46652.24837667054;134:46681.59727949901;2583:46686.98974565133;3349:46716.61564076131;3111:46718.87579423834;2678:46797.74671413192;3108:46839.13989701153;3102:46890.23298435411;2677:46895.13466883045;4074:46932.73414917834;2117:46962.96088843866;1828:46975.569467352405;3650:46976.54512306268;509:46991.91426238636;1766:47003.81760467106;1945:47008.60443934263;2829:47012.787612181695;2830:47034.623690848224;3918:47050.63875640089;3470:47056.07721877361;3469:47061.75888602721;83:47072.50061404646;15:47088.01438939415;3:47090.468654207536;2832:47121.805019039544;2562:47140.489199851465;2561:47141.71866441832;2768:47166.7155500241;3725:47178.465134650534;2545:47179.45230676297;2546:47179.91472622786;3729:47181.12442682689;3730:47181.99417196979;2629:47210.752520445065;143:47213.09657942123;66:47215.80570356436;3656:47266.02627934989;2548:47269.98640036823;2551:47284.77414426639;3626:47295.37527540126;2553:47298.800906874436;3792:47300.301985425016;863:47303.876794445925;2934:47304.671892111604;3625:47310.75207695453;3438:47313.91329464525;2555:47317.839400835735;3629:47323.910798972305;2589:47363.45147510903;2590:47368.16416278449;3633:47413.57104119152;3439:47418.07912004049;3634:47421.296599964786;2813:47446.947243946146;2815:47455.65111437605;2810:47460.63345149959;94:47464.82504601774;2808:47466.941572335396;3127:47510.29254527984;2805:47531.35024299238;2804:47536.59311523697;3867:47568.01317833994;3866:47569.08973712383;2803:47570.56014488398;2800:47573.35623494623;4046:47577.167483995974;2801:47621.02848287343;2802:47625.66216159886;2799:47640.7606384275;2795:47677.89179014798;2794:47685.374293213616
