request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
198,BasicRequest_no_show,3,51620,51620,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:477.47944306599675;t_drive:897.851991581003;fare:2169,,0,0,6,,52423.509137596986,53301.45922257798,2169,0,,477.47944306599675,False,51627.40000000043,False,73.05094784550583,False,[]
726,BasicRequest_no_show,1,53320,53320,3414;-1;-1,747;-1;-1,,,,,402.11070849099997,6322.57482078,0:t_wait:1811.174437688991;t_drive:417.11070849099633;fare:632,53320,0,,,,,,632,0,,1811.174437688991,True,53325.050000000294,False,-70.85432472724439,False,[]
432,BasicRequest_no_show,1,52850,52850,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:1180.7722017010237;t_drive:426.91019758400216;fare:397,53350,0,,,,,,397,0,,1167.293636025017,True,,True,-47.304824464644504,False,[]
434,BasicRequest_no_show,1,51420,51420,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:893.2764290840132;t_drive:770.3820268609998;fare:748,,0,0,0,,52419.290553966,53372.422595811,748,0,,893.2764290840132,False,51485.10000000379,False,70.70817628187889,False,[]
142,BasicRequest_no_show,1,51640,51640,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:798.5048116880134;t_drive:949.406776445001;fare:748,,0,0,0,,52419.290553966,53372.422595811,748,0,,798.5048116880134,False,51655.00000000087,False,70.2194656091902,False,[]
219,BasicRequest_no_show,2,52230,52230,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:198.29055396600597;t_drive:949.406776445001;fare:1496,,0,0,0,,52419.290553966,53372.422595811,1496,0,,198.29055396600597,False,52236.30000000037,False,70.35851249811857,False,[]
228,BasicRequest_no_show,1,51710,51710,425;-1;-1,571;-1;-1,,,,,379.246435036,3990.1342659200004,0:t_wait:869.3494698339928;t_drive:416.24643503600237;fare:399,,0,0,2,,52882.33110182098,53405.91726420597,399,0,,871.3494698339928,False,51755.250000002634,False,70.5243025879692,False,[]
531,BasicRequest_no_show,1,53090,53090,3474;-1;-1,744;-1;-1,,,,,266.073766362,2591.2502828099996,0:t_wait:77.2659218139961;t_drive:298.07376636200206;fare:259,,0,0,5,,53170.265921813996,53463.055659306,259,0,,77.2659218139961,False,53094.00000000023,False,70.38734051571296,False,[]
425,BasicRequest_no_show,1,52410,52410,3350;-1;-1,3417;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:793.3166204379959;t_drive:344.9203377669983;fare:349,,0,0.0,8.0,,53191.16106019002,53522.60283228101,349,0,,793.3166204379959,False,52419.000000000524,False,70.02467657462827,False,[]
541,BasicRequest_no_show,2,53530,53530,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311680999,0:t_wait:1487.53429150601;t_drive:599.1942125279966;fare:1261,53530.0,0,,,,,,1261,0,,1487.53429150601,True,53534.80000000028,False,-70.55296864328267,False,[]
560,BasicRequest_no_show,2,53570,53570,2313;-1;-1,482;-1;-1,,,,,710.198509028,8903.418660705,0:t_wait:1532.6837959949844;t_drive:728.1985090279995;fare:1780,53570,0,,,,,,1780,0,,1532.6837959949844,True,53574.70000000027,False,-70.42422863044395,False,[]
852,BasicRequest_no_show,1,52470,52470,427;-1;-1,2131;-1;-1,,,,,349.073568204,3097.97067381,0:t_wait:920.7909349009642;t_drive:364.0735682040031;fare:309,,0,0,7,,53375.79093490098,53729.95703469498,309,0,,920.7909349009642,False,52491.35000000124,False,72.61657079228137,False,[]
667,BasicRequest_no_show,1,53120,53120,519;-1;-1,3475;-1;-1,,,,,253.15237708900003,2336.3703169299997,0:t_wait:366.02044087000104;t_drive:269.15237708899804;fare:233,,0,0,1,,53486.020440869994,53759.132494109,233,0,,366.02044087000104,False,53122.60000000015,False,70.19123199050067,False,[]
329,BasicRequest_no_show,1,52610,52610,744;-1;-1,3474;-1;-1,,,,,265.419672131,2591.2502828099996,0:t_wait:781.8221102649768;t_drive:292.41967213099997;fare:259,,0,0,4,,53399.822110264984,53754.95585354598,259,0,,781.8221102649768,False,52621.05000000064,False,71.02546045682895,False,[]
410,BasicRequest_no_show,2,53320,53320,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:1070.4787663469906;t_drive:181.8607871560016;fare:308,53820,0,,,,,,308,0,,1100.852069896995,True,,True,-2.185878397028178,False,[]
47,BasicRequest_no_show,2,52680,52680,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:830.9760169249857;t_drive:312.9398366109963;fare:378,,0,0,4,,53526.89628256499,53833.12526397598,378,0,,830.9760169249857,False,52696.35000000095,False,70.02878570459742,False,[]
327,BasicRequest_no_show,1,52740,52740,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:t_wait:919.4234233839816;t_drive:208.34098179500143;fare:100,,0,0,6,,53656.42342338398,53845.45485344897,100,0,,919.4234233839816,False,52791.15000000298,False,70.58989189438303,False,[]
640,BasicRequest_no_show,1,52010,52010,1587;-1;-1,1767;-1;-1,,,,,825.87622682,10317.699763820998,0:t_wait:728.1625989870081;t_drive:840.8762268200007;fare:1031,,0,0,8,,52736.16259898701,53858.31314941301,1031,0,,728.1625989870081,False,52017.450000000434,False,72.87287054384761,False,[]
389,BasicRequest_no_show,1,53980,53980,1587;-1;-1,746;-1;-1,,,,,515.379622049,6160.886247600999,0:t_wait:1513.5306492049713;t_drive:593.3796220489967;fare:616,53980,0,,,,,,616,0,,1513.5306492049713,True,53986.75000000039,False,-72.36679262817769,False,[]
681,BasicRequest_no_show,1,53330,53330,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311680999,0:t_wait:42.42259581099643;t_drive:650.3535891219944;fare:630,,0,0.0,0.0,,53372.422595811,54012.453098333004,630,0,,42.42259581099643,False,53335.35000000031,False,70.6662518166599,False,[]
147,BasicRequest_no_show,1,51300,51300,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:680.7254153800022;t_drive:318.6068763610019;fare:251,,0,0.0,5.0,,53706.149815793,54015.168302183985,251,0,,680.7254153800022,False,51306.800000000396,False,73.54375936957277,False,[]
52,BasicRequest_no_show,1,54000,54000,3672;-1;-1,1281;-1;-1,,,,,126.38236510899999,1277.52610014,0:t_wait:1372.5016003550045;t_drive:141.38236510899878;fare:127,54020.0,0,,,,,,127,0,,1372.5016003550045,True,54027.30000000159,False,-70.42718771622211,False,[]
204,BasicRequest_no_show,1,53260,53260,3352;-1;-1,2356;-1;-1,,,,,152.733798165,1482.96507764,0:t_wait:589.034908277994;t_drive:170.733798164998;fare:148,,0,0,0,,53853.408211828006,54053.445619843005,148,0,,589.034908277994,False,53266.800000000396,False,70.8757087034629,False,[]
679,BasicRequest_no_show,1,53230,53230,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:601.915853535982;t_drive:270.83582558800117;fare:189,,0,0.0,4.0,,53833.12526397598,54107.096658923976,189,0,,601.915853535982,False,53235.85000000034,False,71.56788223988514,False,[]
149,BasicRequest_no_show,1,53610,53610,3683;-1;-1,1736;-1;-1,,,,,440.64834712899994,6670.371200729999,0:t_wait:996.4144059019818;t_drive:495.64834712899756;fare:667,54110.0,0,,,,,,667,0,,997.5499752619726,True,,True,-6.058943966001178,False,[]
646,BasicRequest_no_show,2,54200,54200,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:1548.6079928339823;t_drive:865.420982333002;fare:1778,54200,0,,,,,,1778,0,,1548.6079928339823,True,54205.50000000032,False,-70.02648802968912,False,[]
502,BasicRequest_no_show,1,54210,54210,744;-1;-1,3474;-1;-1,,,,,265.419672131,2591.2502828099996,0:,,,,,,,,,0,,,False,,False,,False,[]
693,BasicRequest_no_show,1,54250,54250,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:,,,,,,,,,0,,,False,,False,,False,[]
493,BasicRequest_no_show,1,54290,54290,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:1839.1341225529686;t_drive:604.1046913399987;fare:778,54290,0,,,,,,778,0,,1839.1341225529686,True,54296.800000000396,False,-70.7666242469821,False,[]
53,BasicRequest_no_show,2,54300,54300,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:,,,,,,,,,0,,,False,,False,,False,[]
799,BasicRequest_no_show,1,54250,54250,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:1038.4215252229624;t_drive:394.32768504600244;fare:399,54310,0,,,,,,399,0,,1675.1151735479652,True,54315.05000000379,False,-70.00462676833497,False,[]
734,BasicRequest_no_show,1,54310,54310,1587;-1;-1,1767;-1;-1,,,,,825.87622682,10317.699763820998,0:t_wait:2661.780800907967;t_drive:850.8762268200007;fare:1031,54310,0,,,,,,1031,0,,2661.780800907967,True,54314.45000000026,False,-70.87021827333247,False,[]
291,BasicRequest_no_show,1,54330,54330,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:2008.157083902006;t_drive:819.7556840760008;fare:883,54330,0,,,,,,883,0,,3289.712176858011,True,54336.00000000035,False,-70.70717084489435,False,[]
446,BasicRequest_no_show,1,54330,54330,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:1931.5539634710076;t_drive:715.6666442990027;fare:738,54330,0,,,,,,738,0,,1931.5539634710076,True,54338.25000000048,False,-70.09381241308344,False,[]
912,BasicRequest_no_show,1,54350,54350,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:2043.9893308629617;t_drive:267.88232651699946;fare:189,54350,0,,,,,,189,0,,2043.9893308629617,True,54354.95000000029,False,-71.0363522224804,False,[]
903,BasicRequest_no_show,1,54410,54410,2513;-1;-1,2834;-1;-1,,,,,900.056298367,9904.365089321,0:t_wait:1894.7966409610162;t_drive:983.0562983670025;fare:990,54410,0,,,,,,990,0,,1894.7966409610162,True,54416.15000000036,False,-70.28305228872313,False,[]
54,BasicRequest_no_show,1,54420,54420,173;-1;-1,240;-1;-1,,,,,320.88435711399995,3206.5082663,0:,,,,,,,,,0,,,False,,False,,False,[]
718,BasicRequest_no_show,1,54420,54420,1489;-1;-1,4068;-1;-1,,,,,710.943605728,7279.1279199,0:t_wait:1526.9433727019568;t_drive:725.9436057280036;fare:727,54420.0,0.0,,,,,,727.0,0,,1526.9433727019568,True,54423.4500000002,False,-70.32334076421637,False,[]
50,BasicRequest_no_show,1,53280,53280,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:785.8483125819766;t_drive:455.78158725400135;fare:308,,0.0,0.0,6.0,,54034.53876085197,54472.04405606596,308.0,0,,785.8483125819766,False,53291.55000000067,False,70.12331549377676,False,[]
856,BasicRequest_no_show,1,53340,53340,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:722.8483125819766;t_drive:455.78158725400135;fare:308,,0.0,0.0,6.0,,54034.53876085197,54472.04405606596,308.0,0,,722.8483125819766,False,53347.40000000043,False,70.56847921945064,False,[]
417,BasicRequest_no_show,1,52900,52900,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:1130.7722017010165;t_drive:446.91019758400216;fare:397,,0.0,0.0,8.0,,54011.293636024995,54471.23494543901,397.0,0,,1117.2936360250096,False,,True,6.9899052881397035,False,[]
55,BasicRequest_no_show,1,54480,54480,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:,,,,,,,,,0,,,False,,False,,False,[]
449,BasicRequest_no_show,1,54490,54490,3803;-1;-1,3572;-1;-1,,,,,381.05474386000003,4118.424970598,0:t_wait:1506.9939376709663;t_drive:447.05474385999696;fare:411,54490,0,,,,,,411,0,,1506.9939376709663,True,54493.25000000019,False,-72.02732423033702,False,[]
849,BasicRequest_no_show,1,53200,53200,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:t_wait:640.8118365319606;t_drive:672.0640778029992;fare:506,,0,0,2,,53838.811836531975,54496.011483694965,506,0,,640.8118365319606,False,53205.50000000032,False,70.36382021210049,False,[]
579,BasicRequest_no_show,1,53390,53390,3350;-1;-1,3417;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:783.2469667139812;t_drive:344.9203377669983;fare:349,,0,0,4,,54179.59194651398,54518.02502049697,349,0,,783.2469667139812,False,53402.35000000072,False,70.7019787654995,False,[]
574,BasicRequest_no_show,1,54180,54180,1135;-1;-1,3474;-1;-1,,,,,185.71156336399997,1772.35640068,0:t_wait:100.32149977698282;t_drive:238.71156336399872;fare:177,,0,0,5,,54300.376086356984,54538.499259750984,177,0,,100.32149977698282,False,54186.450000000375,False,71.09742703207858,False,[]
472,BasicRequest_no_show,1,53480,53480,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:649.3459118719766;t_drive:429.29572498599737;fare:396,,0,0,7,,54125.34591187198,54544.45066398296,396,0,,649.3459118719766,False,53485.750000000335,False,70.97637726323562,False,[]
306,BasicRequest_no_show,1,54560,54560,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:1640.1954224300134;t_drive:752.8170761500005;fare:802,54560,0,,,,,,802,0,,1640.1954224300134,True,54564.50000000026,False,-70.05672761337885,False,[]
381,BasicRequest_no_show,1,54130,54130,578;-1;-1,2122;-1;-1,,,,,244.83292382,2273.12486953,0:t_wait:85.06068843697722;t_drive:296.8329238200022;fare:227,,0,0.0,5.0,,54215.060688436984,54616.66867018098,227,0,,85.06068843697722,False,54136.50000000038,False,70.38682220822228,False,[]
56,BasicRequest_no_show,1,54600,54600,1736;-1;-1,2442;-1;-1,,,,,478.52182539800003,4453.115185209999,0:t_wait:1307.616598290966;t_drive:508.5218253979983;fare:445,54620.0,0,,,,,,445,0,,1562.2335848559596,True,54623.35000000136,False,-72.3158319794417,False,[]
133,BasicRequest_no_show,2,54620,54620,1736;-1;-1,3683;-1;-1,,,,,440.63710426299997,6670.37120073,0:t_wait:1542.2335848559596;t_drive:472.63710426299804;fare:1334,54620.0,0,,,,,,1334,0,,1542.2335848559596,True,54626.15000000036,False,-70.17127265925164,False,[]
104,BasicRequest_no_show,1,53160,53160,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:974.2135156299992;t_drive:567.8884486570023;fare:738,,0,0,1,,54140.17319178,54706.777611567006,738,0,,978.1731917799916,False,,True,14.89853496465164,False,[]
407,BasicRequest_no_show,1,54290,54290,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:90.01405887996953;t_drive:342.07567682900117;fare:299,,0,0,4,,54380.01405887998,54712.34610381697,299,0,,90.01405887996953,False,54295.2000000003,False,70.35857560469736,False,[]
645,BasicRequest_no_show,1,53930,53930,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:t_wait:355.19170434800617;t_drive:315.7022120710026;fare:299,,0,0,0,,54281.191704348006,54723.32319723703,299,0,,355.19170434800617,False,53940.050000000585,False,70.77032086307943,False,[]
342,BasicRequest_no_show,1,52430,52430,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:876.4547733750078;t_drive:1260.7802260489989;fare:1266,,0,0.0,3.0,,53296.454773375044,54805.06087702407,1266,0,,876.4547733750078,False,52477.350000002756,False,71.64066306856299,False,[]
909,BasicRequest_no_show,1,52690,52690,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:614.4547733750223;t_drive:1422.7802260489989;fare:1266,,0,0.0,3.0,,53296.454773375044,54805.06087702407,1266,0,,614.4547733750223,False,52695.90000000034,False,71.7647845051229,False,[]
114,BasicRequest_no_show,2,54810,54810,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:1459.6545120029623;t_drive:893.420982333002;fare:1778,54810.0,0,,,,,,1778,0,,1459.6545120029623,True,54817.90000000046,False,-70.92076335443379,False,[]
242,BasicRequest_no_show,1,54560,54560,2404;-1;-1,2208;-1;-1,,,,,123.55457464,1020.4948227,0:t_wait:183.41348843000742;t_drive:138.5545746400021;fare:102,,0,0,8,,54743.413488430015,54877.16548653002,102,0,,183.41348843000742,False,54567.650000000445,False,71.85630165615429,False,[]
57,BasicRequest_no_show,1,54900,54900,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:,,,,,,,,,0,,,False,,False,,False,[]
793,BasicRequest_no_show,1,54450,54450,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:1120.139644666;t_drive:607.0455447450004;fare:625,54950,0,,,,,,625,0,,1245.2230021310024,True,,True,-16.147347434749836,False,[]
647,BasicRequest_no_show,1,54540,54540,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:196.39646506596182;t_drive:229.8607871560016;fare:154,,0,0,7,,54731.39646506596,54963.69045237197,154,0,,196.39646506596182,False,54544.85000000028,False,70.60589787009404,False,[]
573,BasicRequest_no_show,1,54230,54230,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:311.03191587696347;t_drive:392.7474308890014;fare:233,,0,0,6,,54547.03191587696,54984.809760765966,233,0,,311.03191587696347,False,54234.00000000023,False,71.53181765813886,False,[]
145,BasicRequest_no_show,1,54310,54310,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:231.03191587696347;t_drive:392.7474308890014;fare:233,,0,0,6,,54547.03191587696,54984.809760765966,233,0,,231.03191587696347,False,54315.1500000003,False,72.44175497393353,False,[]
834,BasicRequest_no_show,1,54630,54630,3816;-1;-1,3970;-1;-1,,,,,589.9103058840001,7782.754766827,0:t_wait:1219.593827562021;t_drive:604.9103058839974;fare:778,55010,0,,,,,,778,0,,1511.8206528150185,True,55011.800000022224,False,-70.34134834757783,False,[]
615,BasicRequest_no_show,1,54150,54150,2445;-1;-1,3970;-1;-1,,,,,260.81576108900003,2342.188478984,0:t_wait:605.8918560729726;t_drive:275.81576108899753;fare:234,,0,0,2,,54762.891856072965,55027.28661898496,234,0,,605.8918560729726,False,54155.35000000031,False,72.38943971670008,False,[]
815,BasicRequest_no_show,1,55040,55040,4068;-1;-1,1734;-1;-1,,,,,385.18598535,4384.22274921,0:t_wait:1188.3174012419622;t_drive:405.1859853499991;fare:438,55050,0,,,,,,438,0,,1371.4365245559602,True,55055.15000000088,False,-70.11321940604753,False,[]
51,BasicRequest_no_show,1,54000,54000,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:553.5053617260055;t_drive:520.5107975630017;fare:423,,0,0,0,,54547.47036107602,55084.275346849034,423,0,,553.5053617260055,False,54003.850000000224,False,70.67382695841805,False,[]
492,BasicRequest_no_show,1,54510,54510,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:37.47036107600434;t_drive:520.5107975630017;fare:423,,0,0,0,,54547.47036107602,55084.275346849034,423,0,,37.47036107600434,False,54513.95000000023,False,71.27934859105052,False,[]
399,BasicRequest_no_show,1,54610,54610,1135;-1;-1,3474;-1;-1,,,,,185.71156336399997,1772.35640068,0:t_wait:1069.9473320719626;t_drive:238.71156336399872;fare:177,55110,0,,,,,,177,0,,1143.9777460719633,True,,True,-21.42961472308026,False,[]
755,BasicRequest_no_show,1,55260,55260,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:1468.3469302619633;t_drive:394.32768504600244;fare:399,55260,0,,,,,,399,0,,1468.3469302619633,True,55267.90000000046,False,-71.45942775263698,False,[]
206,BasicRequest_no_show,1,54020,54020,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:t_wait:769.0834976639962;t_drive:439.0068975260001;fare:309,,0,0,1,,54786.79946879401,55300.218644058,309,0,,769.0834976639962,False,54024.85000000028,False,70.02395461096224,False,[]
124,BasicRequest_no_show,1,54470,54470,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:383.907162483978;t_drive:403.32768504600244;fare:399,,0,0,4,,54862.90716248398,55359.74459202998,399,0,,383.907162483978,False,54475.600000000326,False,70.64707481331926,False,[]
612,BasicRequest_no_show,1,54750,54750,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:t_wait:321.4089382280072;t_drive:271.5570948399982;fare:222,,0,0,1,,55081.177691728,55361.516319227994,222,0,,321.4089382280072,False,54756.800000000396,False,70.46760248933452,False,[]
572,BasicRequest_no_show,1,55400,55400,578;-1;-1,2122;-1;-1,,,,,244.83292382,2273.12486953,0:,,,,,,,,,0,,,False,,False,,False,[]
926,BasicRequest_no_show,3,54780,54780,571;-1;-1,3474;-1;-1,,,,,380.480238189,4980.26380101,0:t_wait:82.90716248397075;t_drive:556.6993285060016;fare:1494,,0,0,4,,54862.90716248398,55404.11623548998,1494,0,,82.90716248397075,False,54789.10000000053,False,70.19395508350148,False,[]
186,BasicRequest_no_show,1,55420,55420,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:,,,,,,,,,0,,,False,,False,,False,[]
766,BasicRequest_no_show,1,53510,53510,746;-1;-1,1587;-1;-1,,,,,516.532285166,6110.517827776999,0:t_wait:958.0020063400079;t_drive:549.5322851660021;fare:611,,0,0,5,,55021.935224342975,55567.19600366898,611,0,,958.0020063400079,False,53709.700000011624,False,70.83478146070189,False,[]
333,BasicRequest_no_show,1,54240,54240,3561;-1;-1,1587;-1;-1,,,,,692.763841019,7847.046491769001,0:t_wait:485.73181770897645;t_drive:816.1598583700033;fare:784,,0,0,5,,54752.19801431897,55567.19600366898,784,0,,485.73181770897645,False,54245.45000000032,False,70.77125651475727,False,[]
