request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
579,BasicRequest_no_show,1,53390,53390,3350;-1;-1,3417;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:1520.4580315379499;t_drive:344.9203377669983;fare:349,,0,0,5,,54909.45831441797,55258.73694157895,349,0,,,False,,False,,False,[]
645,BasicRequest_no_show,1,53930,53930,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:t_wait:946.4021785689984;t_drive:315.7022120710026;fare:299,,0,0,3,,54969.499243932005,55283.16645535301,299,0,,,False,,False,,False,[]
138,BasicRequest_no_show,1,54410,54410,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:241.3459932130063;t_drive:652.4978234310038;fare:484,,0,0,4,,54651.34599321301,55281.41901638203,484,0,,,False,,False,,False,[]
342,BasicRequest_no_show,1,52430,52430,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:1389.9344656179455;t_drive:1260.7802260489989;fare:1266,,0,0,2,,53809.65973101793,55318.265834666956,1266,0,,,False,,False,,False,[]
909,BasicRequest_no_show,1,52690,52690,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:1120.9344656179383;t_drive:1422.7802260489989;fare:1266,,0,0,2,,53809.65973101793,55318.265834666956,1266,0,,,False,,False,,False,[]
679,BasicRequest_no_show,1,53230,53230,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:1313.2707898189692;t_drive:270.83582558800117;fare:189,,0,0,7,,55039.39365083195,55343.36504577995,189,0,,,False,,False,,False,[]
381,BasicRequest_no_show,1,54130,54130,578;-1;-1,2122;-1;-1,,,,,244.83292382,2273.12486953,0:t_wait:537.8751176040023;t_drive:296.8329238200022;fare:227,,0,0,6,,55047.358026201015,55364.245536601,227,0,,,False,,False,,False,[]
49,BasicRequest_no_show,1,53100,53100,2445;-1;-1,3970;-1;-1,,,,,260.81576108900003,2342.188478984,0:t_wait:1663.303289984964;t_drive:282.81576108899753;fare:234,,0.0,0.0,8.0,,55117.36242757299,55397.98578048198,234.0,0,,,False,,False,,False,[]
615,BasicRequest_no_show,1,54150,54150,2445;-1;-1,3970;-1;-1,,,,,260.81576108900003,2342.188478984,0:t_wait:906.9292274230029;t_drive:282.81576108899753;fare:234,,0.0,0.0,8.0,,55117.36242757299,55397.98578048198,234.0,0,,,False,,False,,False,[]
572,BasicRequest_no_show,1,55400,55400,578;-1;-1,2122;-1;-1,,,,,244.83292382,2273.12486953,0:,,,,,,,,,0,,,False,,False,,False,[]
186,BasicRequest_no_show,1,55420,55420,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:,,,,,,,,,0,,,False,,False,,False,[]
198,BasicRequest_no_show,3,51620,51620,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:908.2905817809806;t_drive:897.851991581003;fare:2169,55690,0,,,,,,2169,0,,,False,,False,,True,[]
472,BasicRequest_no_show,1,53480,53480,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:1703.1376394819454;t_drive:541.621379466007;fare:396,,0,0,5,,55171.39429046996,55703.82469706094,396,0,,,False,,False,,False,[]
139,BasicRequest_no_show,2,55730,55730,3816;-1;-1,3970;-1;-1,,,,,589.9103058840001,7782.754766827,0:,,,,,,,,,0,,,False,,False,,False,[]
165,BasicRequest_no_show,1,54310,54310,1282;-1;-1,430;-1;-1,,,,,295.05234491,3961.57723127,0:t_wait:1034.4285659179295;t_drive:396.0523449100001;fare:396,,0,0,0,,55360.26043032694,55747.94934702693,396,0,,,False,,False,,False,[]
88,BasicRequest_no_show,1,55110,55110,1282;-1;-1,867;-1;-1,,,,,312.83120109000004,4096.12416137,0:t_wait:258.26043032693997;t_drive:439.8312010899972;fare:409,,0,0,0,,55360.26043032694,55795.72820320693,409,0,,,False,,False,,False,[]
104,BasicRequest_no_show,1,53160,53160,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:1767.5717881299643;t_drive:578.8884486570023;fare:738,,0,0,4,,55143.00335017503,55848.72301493004,738,0,,,False,,False,,False,[]
573,BasicRequest_no_show,1,54230,54230,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:755.1082401330059;t_drive:392.7474308890014;fare:233,,0,0,6,,55444.645735310005,55882.42358019901,233,0,,,False,,False,,False,[]
206,BasicRequest_no_show,1,54020,54020,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:t_wait:1319.7449885120004;t_drive:439.0068975260001;fare:309,,0,0,8,,55397.98578048198,55911.404955745966,309,0,,,False,,False,,False,[]
834,BasicRequest_no_show,1,54630,54630,3816;-1;-1,3970;-1;-1,,,,,589.9103058840001,7782.754766827,0:t_wait:526.4281504370083;t_drive:787.7415219820032;fare:778,,0,0,4,,55143.00335017503,55928.74487215704,778,0,,,False,,False,,False,[]
612,BasicRequest_no_show,1,54750,54750,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:t_wait:942.7876580959783;t_drive:271.5570948399982;fare:222,,0,0,8,,55692.36400341597,55972.70263091596,222,0,,,False,,False,,False,[]
527,BasicRequest_no_show,1,56070,56070,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:,,,,,,,,,0,,,False,,False,,False,[]
462,BasicRequest_no_show,1,51270,51270,1271;-1;-1,137;-1;-1,,,,,631.53856622,7230.425234779999,0:t_wait:923.3755371169973;t_drive:750.5385662199988;fare:723,,0,0,1,,55390.75789575302,56116.07679912299,723,0,,,False,,False,,False,[]
127,BasicRequest_no_show,1,55200,55200,2208;-1;-1,2404;-1;-1,,,,,123.35077376999999,1020.4948227000001,0:t_wait:882.8552210199414;t_drive:138.35077376999834;fare:102,,0,0,0,,56061.584324399926,56189.779537921924,102,0,,,False,,False,,False,[]
906,BasicRequest_no_show,1,52430,52430,1135;-1;-1,3474;-1;-1,,,,,185.71156336399997,1772.35640068,0:t_wait:3012.8358729839456;t_drive:244.71156336399872;fare:177,,0,0,2,,55962.48765808396,56214.49340965796,177,0,,,False,,False,,False,[]
97,BasicRequest_no_show,1,54200,54200,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:1528.4556919779934;t_drive:467.91019758400216;fare:397,,0,0,5,,55703.82469706094,56264.98711178292,397,0,,,False,,False,,False,[]
849,BasicRequest_no_show,1,53200,53200,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:t_wait:2206.740822018932;t_drive:830.6663628989991;fare:506,,0,0,2,,55477.566699618954,56292.66282008796,506,0,,,False,,False,,False,[]
564,BasicRequest_no_show,1,52210,52210,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:811.3606071490067;t_drive:739.7556840760008;fare:883,,0,0,3,,55331.91343987302,56303.12400982503,883,0,,,False,,False,,False,[]
46,BasicRequest_no_show,1,52320,52320,746;-1;-1,1587;-1;-1,,,,,516.532285166,6110.517827776999,0:t_wait:1120.0162095650085;t_drive:531.5322851660021;fare:611,,0,0,3,,55757.863230499024,56303.12400982503,611,0,,,False,,False,,False,[]
766,BasicRequest_no_show,1,53510,53510,746;-1;-1,1587;-1;-1,,,,,516.532285166,6110.517827776999,0:t_wait:1876.901068225001;t_drive:549.5322851660021;fare:611,,0,0,3,,55757.863230499024,56303.12400982503,611,0,,,False,,False,,False,[]
852,BasicRequest_no_show,1,52470,52470,427;-1;-1,2131;-1;-1,,,,,349.073568204,3097.97067381,0:t_wait:2159.2403224409136;t_drive:364.0735682040031;fare:309,,0,0,0,,55922.783408388925,56378.86344532492,309,0,,,False,,False,,False,[]
815,BasicRequest_no_show,1,55040,55040,4068;-1;-1,1734;-1;-1,,,,,385.18598535,4384.22274921,0:t_wait:934.0619855799669;t_drive:476.07829752300313;fare:438,,0,0,5,,55985.12659501494,56449.169891887934,438,0,,,False,,False,,False,[]
461,BasicRequest_no_show,1,56470,56470,3672;-1;-1,1281;-1;-1,,,,,126.38236510899999,1277.52610014,0:,,,,,,,,,0,,,False,,False,,False,[]
840,BasicRequest_no_show,1,55990,55990,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:420.03891448398645;t_drive:843.104691340006;fare:778,56490,0,,,,,,778,0,,,False,,False,,True,[]
60,BasicRequest_no_show,1,56520,56520,1282;-1;-1,867;-1;-1,,,,,312.83120109000004,4096.12416137,0:,,,,,,,,,0,,,False,,False,,False,[]
685,BasicRequest_no_show,1,56590,56590,1518;-1;-1,184;-1;-1,,,,,124.00008630399999,1249.6493746400001,0:,,,,,,,,,0,,,False,,False,,False,[]
399,BasicRequest_no_show,1,54610,54610,1135;-1;-1,3474;-1;-1,,,,,185.71156336399997,1772.35640068,0:t_wait:2037.9141022799377;t_drive:238.71156336399872;fare:177,,0,0,7,,56358.92272129799,56600.36560791199,177,0,,,False,,False,,False,[]
449,BasicRequest_no_show,1,54490,54490,3803;-1;-1,3572;-1;-1,,,,,381.05474386000003,4118.424970598,0:t_wait:1573.2487506050093;t_drive:447.05474385999696;fare:411,,0,0,4,,56174.62381854704,56646.83078631304,411,0,,,False,,False,,False,[]
548,BasicRequest_no_show,1,54090,54090,256;-1;-1,553;-1;-1,,,,,305.527037759,2918.226402354,0:t_wait:1060.583233835001;t_drive:406.52703775899863;fare:291,,0,0,6,,56208.423675005,56647.35641730399,291,0,,,False,,False,,False,[]
726,BasicRequest_no_show,1,53320,53320,3414;-1;-1,747;-1;-1,,,,,402.11070849099997,6322.57482078,0:t_wait:2565.5177680699708;t_drive:417.1107084910036;fare:632,,0,0,8,,56250.31324053596,56692.188654418955,632,0,,,False,,False,,False,[]
149,BasicRequest_no_show,1,53610,53610,3683;-1;-1,1736;-1;-1,,,,,440.64834712899994,6670.371200729999,0:t_wait:2268.983766235986;t_drive:532.6483471289976;fare:667,,0,0,8,,56175.37701635596,56729.539480646956,667,0,,,False,,False,,False,[]
62,BasicRequest_no_show,1,56760,56760,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:,,,,,,,,,0,,,False,,False,,False,[]
468,BasicRequest_no_show,1,56320,56320,3416;-1;-1,2687;-1;-1,,,,,251.43316602699997,2665.737516843,0:t_wait:201.02000908891932;t_drive:266.4331660270036;fare:266,,0,0,5,,56528.02000908894,56784.29761486792,266,0,,,False,,False,,False,[]
264,BasicRequest_no_show,1,56800,56800,2122;-1;-1,578;-1;-1,,,,,245.52086383799997,2273.12486953,0:,,,,,,,,,0,,,False,,False,,False,[]
298,BasicRequest_no_show,1,55840,55840,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:651.4805867690447;t_drive:352.156846595004;fare:275,,0,0,4,,56480.38798651905,56818.38927286605,275,0,,,False,,False,,False,[]
678,BasicRequest_no_show,1,55520,55520,2301;-1;-1,439;-1;-1,,,,,389.432042757,3780.5574250199998,0:t_wait:870.8801722389544;t_drive:474.43204275699827;fare:378,,0,0,2,,56382.30992980896,56864.378544355946,378,0,,,False,,False,,False,[]
389,BasicRequest_no_show,1,53980,53980,1587;-1;-1,746;-1;-1,,,,,515.379622049,6160.886247600999,0:t_wait:2234.039262742008;t_drive:593.3796220489967;fare:616,,0,0,3,,56303.12400982503,56883.93683202405,616,0,,,False,,False,,False,[]
52,BasicRequest_no_show,1,54000,54000,3672;-1;-1,1281;-1;-1,,,,,126.38236510899999,1277.52610014,0:t_wait:2836.335209868943;t_drive:141.38236510899878;fare:127,,0,0,7,,56757.407582989996,56885.36514783699,127,0,,,False,,False,,False,[]
414,BasicRequest_no_show,1,55000,55000,744;-1;-1,3477;-1;-1,,,,,281.194147924,2759.65455515,0:t_wait:1599.743373606987;t_drive:384.4982974739978;fare:275,,0,0,8,,56595.69510310895,56986.11366622294,275,0,,,False,,False,,False,[]
306,BasicRequest_no_show,1,54560,54560,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:1723.8674222450063;t_drive:752.8170761500005;fare:802,,0,0,6,,56334.93018343499,57088.55485140498,802,0,,,False,,False,,False,[]
912,BasicRequest_no_show,1,54350,54350,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:2607.8785957139917;t_drive:267.88232651699946;fare:189,,0,0,3,,56993.304381964044,57247.91803173104,189,0,,,False,,False,,False,[]
799,BasicRequest_no_show,1,54250,54250,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:1352.5829342239304;t_drive:454.27348463799717;fare:399,,0,0,0,,56801.1117305289,57299.226175236894,399,0,,,False,,False,,False,[]
124,BasicRequest_no_show,1,54470,54470,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:2169.6581681079406;t_drive:463.27348463799717;fare:399,,0,0,0,,56801.1117305289,57299.226175236894,399,0,,,False,,False,,False,[]
755,BasicRequest_no_show,1,55260,55260,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:1578.5381873969382;t_drive:463.27348463799717;fare:399,,0,0,0,,56801.1117305289,57299.226175236894,399,0,,,False,,False,,False,[]
58,BasicRequest_no_show,1,56040,56040,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:777.2672907769229;t_drive:493.27348463799717;fare:399,,0,0,0,,56801.1117305289,57299.226175236894,399,0,,,False,,False,,False,[]
190,BasicRequest_no_show,1,56370,56370,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:435.11173052891536;t_drive:493.27348463799717;fare:399,,0,0,0,,56801.1117305289,57299.226175236894,399,0,,,False,,False,,False,[]
493,BasicRequest_no_show,1,54290,54290,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:2143.5690090760036;t_drive:604.1046913399987;fare:778,,0,0,1,,56490.0,57323.14819544002,778,0,,,False,,False,,False,[]
446,BasicRequest_no_show,1,54330,54330,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:2158.263424225006;t_drive:715.6666442990027;fare:738,,0,0,1,,56541.438047041,57323.14819544002,738,0,,,False,,False,,False,[]
240,BasicRequest_no_show,1,54330,54330,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:2209.372293777;t_drive:523.8636988930011;fare:484,,0,0,8,,56729.539480646956,57380.20681595293,484,0,,,False,,False,,False,[]
105,BasicRequest_no_show,1,57420,57420,4068;-1;-1,1734;-1;-1,,,,,385.18598535,4384.22274921,0:,,,,,,,,,0,,,False,,False,,False,[]
935,BasicRequest_no_show,1,56480,56480,430;-1;-1,1282;-1;-1,,,,,292.743018967,3961.5772312699996,0:t_wait:613.3408986549548;t_drive:315.7430189669976;fare:396,,0,0,2,,57090.34089865494,57490.45138632193,396,0,,,False,,False,,False,[]
202,BasicRequest_no_show,3,56490,56490,430;-1;-1,1282;-1;-1,,,,,292.743018967,3961.5772312699996,0:t_wait:603.3408986549548;t_drive:423.7430189669976;fare:1188,,0,0,2,,57090.34089865494,57490.45138632193,1188,0,,,False,,False,,False,[]
133,BasicRequest_no_show,2,54620,54620,1736;-1;-1,3683;-1;-1,,,,,440.63710426299997,6670.37120073,0:t_wait:2314.060410982005;t_drive:651.7302993929989;fare:1334,,0,0,3,,56931.48129285205,57562.23206029504,1334,0,,,False,,False,,False,[]
243,BasicRequest_no_show,1,56610,56610,2734;-1;-1,129;-1;-1,,,,,535.4450994299999,8025.811803190001,0:t_wait:814.6468467320083;t_drive:617.4450994299987;fare:802,57580,0,,,,,,802,0,,,False,,False,,True,[]
926,BasicRequest_no_show,3,54780,54780,571;-1;-1,3474;-1;-1,,,,,380.480238189,4980.26380101,0:t_wait:2635.4159708139414;t_drive:508.48023818899674;fare:1494,,0,0,7,,57096.436924609996,57594.42690729899,1494,0,,,False,,False,,False,[]
720,BasicRequest_no_show,1,57780,57780,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:,,,,,,,,,0,,,False,,False,,False,[]
730,BasicRequest_no_show,1,54340,54340,1037;-1;-1,2122;-1;-1,,,,,419.049940549,3624.6149751499997,0:t_wait:2247.5651006839835;t_drive:590.4316022350031;fare:362,,0,0,5,,57311.92352770791,57916.86083009788,362,0,,,False,,False,,False,[]
886,BasicRequest_no_show,1,55040,55040,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:t_wait:2856.154726203007;t_drive:495.7815919679997;fare:425,57930,0,,,,,,425,0,,,False,,False,,True,[]
333,BasicRequest_no_show,1,54240,54240,3561;-1;-1,1587;-1;-1,,,,,692.763841019,7847.046491769001,0:t_wait:1289.3780293529344;t_drive:726.7638410189975;fare:784,,0,0,0,,57188.07609993489,57948.56411755089,784,0,,,False,,False,,False,[]
475,BasicRequest_no_show,1,54870,54870,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:t_wait:2590.090442965986;t_drive:321.2567730450028;fare:251,,0,0,8,,57625.76607452092,57951.45604771591,251,0,,,False,,False,,False,[]
702,BasicRequest_no_show,1,58020,58020,240;-1;-1,173;-1;-1,,,,,319.012114441,3206.5082663,0:,,,,,,,,,0,,,False,,False,,False,[]
484,BasicRequest_no_show,1,58070,58070,1037;-1;-1,2122;-1;-1,,,,,419.049940549,3624.6149751499997,0:,,,,,,,,,0,,,False,,False,,False,[]
380,BasicRequest_no_show,1,58110,58110,1235;-1;-1,54;-1;-1,,,,,538.223811151,7867.193374667001,0:,,,,,,,,,0,,,False,,False,,False,[]
63,BasicRequest_no_show,1,57300,57300,2734;-1;-1,129;-1;-1,,,,,535.4450994299999,8025.811803190001,0:t_wait:190.6903508320247;t_drive:617.4450994299987;fare:802,,0,0,1,,57580.0,58116.445099429984,802,0,,,False,,False,,False,[]
719,BasicRequest_no_show,1,55860,55860,3414;-1;-1,747;-1;-1,,,,,402.11070849099997,6322.57482078,0:t_wait:1431.8871562549539;t_drive:523.1107084909963;fare:632,,0,0,2,,57603.02671363193,58119.90617562293,632,0,,,False,,False,,False,[]
878,BasicRequest_no_show,1,56440,56440,3414;-1;-1,747;-1;-1,,,,,402.11070849099997,6322.57482078,0:t_wait:858.1813444649597;t_drive:523.1107084910036;fare:632,,0,0,2,,57603.02671363193,58119.90617562293,632,0,,,False,,False,,False,[]
560,BasicRequest_no_show,2,53570,53570,2313;-1;-1,482;-1;-1,,,,,710.198509028,8903.418660705,0:t_wait:2630.0904481529506;t_drive:728.1985090279995;fare:1780,,0.0,0.0,4.0,,57392.631770665066,58127.119424493045,1780.0,0,,,False,,False,,False,[]
189,BasicRequest_no_show,1,58130,58130,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:,,,,,,,,,0,,,False,,False,,False,[]
793,BasicRequest_no_show,1,54450,54450,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:2096.6532747560123;t_drive:607.0455447450004;fare:625,,0.0,0.0,6.0,,57571.253669973965,58234.11783121896,625.0,0,,,False,,False,,False,[]
59,BasicRequest_no_show,1,56400,56400,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:1175.2536699739867;t_drive:667.0455447450004;fare:625,,0.0,0.0,6.0,,57571.253669973965,58234.11783121896,625.0,0,,,False,,False,,False,[]
697,BasicRequest_no_show,1,56560,56560,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:1015.253669973994;t_drive:667.0455447450004;fare:625,,0.0,0.0,6.0,,57571.253669973965,58234.11783121896,625.0,0,,,False,,False,,False,[]
788,BasicRequest_no_show,1,58240,58240,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:,,,,,,,,,0,,,False,,False,,False,[]
514,BasicRequest_no_show,1,55150,55150,747;-1;-1,3414;-1;-1,,,,,403.042480435,6322.57482078,0:t_wait:3009.2556415549407;t_drive:462.34662998500426;fare:632,,0,0,7,,57827.650770491,58275.340666948,632,0,,,False,,False,,False,[]
176,BasicRequest_no_show,1,55090,55090,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:t_wait:2806.154726203007;t_drive:495.7815919679997;fare:425,,0.0,0.0,3.0,,57930.0,58362.78159196799,425.0,0,,,False,,False,,False,[]
92,BasicRequest_no_show,1,58370,58370,2122;-1;-1,578;-1;-1,,,,,245.52086383799997,2273.12486953,0:,,,,,,,,,0,,,False,,False,,False,[]
56,BasicRequest_no_show,1,54600,54600,1736;-1;-1,2442;-1;-1,,,,,478.52182539800003,4453.115185209999,0:t_wait:2856.4842725329363;t_drive:508.5218253979983;fare:445,,0,0,7,,57836.435034071,58429.270867800005,445,0,,,False,,False,,False,[]
419,BasicRequest_no_show,1,56620,56620,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:1600.3505744129434;t_drive:300.88232651699946;fare:189,,0,0,2,,58180.486796612924,58462.000771599916,189,0,,,False,,False,,False,[]
382,BasicRequest_no_show,1,57990,57990,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:188.48679661292408;t_drive:300.88232651699946;fare:189,,0,0,2,,58180.486796612924,58462.000771599916,189,0,,,False,,False,,False,[]
534,BasicRequest_no_show,1,56090,56090,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:t_wait:1812.4638288269925;t_drive:280.4991292420018;fare:223,,0,0,1,,58239.34056379299,58571.564958434996,223,0,,,False,,False,,False,[]
520,BasicRequest_no_show,1,56940,56940,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:t_wait:1288.0309146250074;t_drive:357.4991292420018;fare:223,,0,0,1,,58239.34056379299,58571.564958434996,223,0,,,False,,False,,False,[]
412,BasicRequest_no_show,1,56450,56450,793;-1;-1,3350;-1;-1,,,,,386.09944711500003,3650.8263178999996,0:t_wait:2059.498047392939;t_drive:473.099447114997;fare:365,58630,0,,,,,,365,0,,,False,,False,,True,[]
646,BasicRequest_no_show,2,54200,54200,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:2319.2072769409933;t_drive:865.420982333002;fare:1778,,0,0,5,,57512.5291156559,58630,1778,0,,,False,,False,,False,[]
114,BasicRequest_no_show,2,54810,54810,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:1983.665271356993;t_drive:984.622398614003;fare:1778,,0,0,5,,57512.5291156559,58630,1778,0,,,False,,False,,False,[]
778,BasicRequest_no_show,1,56880,56880,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:1728.5865753399412;t_drive:297.0877485020028;fare:177,,0,0,2,,58540.354446009915,58830.16745991191,177,0,,,False,,False,,False,[]
858,BasicRequest_no_show,1,57600,57600,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:972.9540440399287;t_drive:297.0877485020028;fare:177,,0,0,2,,58540.354446009915,58830.16745991191,177,0,,,False,,False,,False,[]
698,BasicRequest_no_show,1,56830,56830,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311681,0:t_wait:1409.2992147189943;t_drive:641.914621459;fare:630,,0,0,6,,58234.11783121896,58864.913526402954,630,0,,,False,,False,,False,[]
648,BasicRequest_no_show,1,57570,57570,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:949.4999811179878;t_drive:321.43057519799913;fare:299,,0,0,7,,58504.843247590004,58912.66881451499,299,0,,,False,,False,,False,[]
