sim_time,reservation_time_trigger,dyn_fleetsizing_strategy,user_requests
80400,0.0,0.0,0.0
80410,0.0,0.0,0.0
80420,0.0,0.0,0.0
80430,0.0,0.0,0.0
80440,0.0,0.0,0.0
80450,0.0,0.0,0.0
80460,0.0,0.0,0.0
80470,0.0,0.0,0.0
80480,0.0,0.0,0.0
80490,0.0,0.0,0.0
80500,0.0,0.0,0.0
80510,0.0,0.0,0.0
80520,0.0,0.0,0.0
80530,0.0,0.0,0.0
80540,0.0,0.0,0.0
80550,0.0,0.0,0.0
80560,0.0,0.0,0.0
80570,0.0,0.0,0.0
80580,0.0,0.0,0.0
80590,0.0,0.0,0.0
80600,0.0,0.0,0.0
80610,0.0,0.0,0.0
80620,0.0,0.0,0.0
80630,0.0,0.0,0.0
80640,0.0,0.0,0.0
80650,0.0,0.0,0.0
80660,0.0,0.0,0.0
80670,0.0,0.0,0.0
80680,0.0,0.0,0.0
80690,0.0,0.0,0.0
80700,0.0,0.0,0.0
80710,0.0,0.0,0.0
80720,0.0,0.0,0.0
80730,0.0,0.0,0.0
80740,0.0,0.0,0.0
80750,0.0,0.0,0.0
80760,0.0,0.0,0.0
80770,0.0,0.0,0.0
80780,0.0,0.0,0.0
80790,0.0,0.0,0.0
80800,0.0,0.0,0.0
80810,0.0,0.0,0.0
80820,0.0,0.0,0.0
80830,0.0,0.0,0.0
80840,0.0,0.0,0.0
80850,0.0,0.0,0.0
80860,0.0,0.0,0.0
80870,0.0,0.0,0.0
80880,0.0,0.0,0.0
80890,0.0,0.0,0.0
80900,0.0,0.0,0.0
80910,0.0,0.0,0.0
80920,0.0,0.0,0.0
80930,0.0,0.0,0.0
80940,0.0,0.0,0.0
80950,0.0,0.0,0.0
80960,0.0,0.0,0.0
80970,0.0,0.0,0.0
80980,0.0,0.0,0.0
80990,0.0,0.0,0.0
81000,0.0,0.0,0.0
81010,0.0,0.0,0.0
81020,0.0,0.0,0.0
81030,0.0,0.0,0.0
81040,0.0,0.0,0.0
81050,0.0,0.0,0.0
81060,0.0,0.0,0.04189
81070,0.0,0.0,0.0
81080,0.0,0.0,0.0
81090,0.0,0.0,0.0
81100,0.0,0.0,0.0
81110,0.0,0.0,0.0
81120,0.0,0.0,0.0
81130,0.0,0.0,0.0
81140,0.0,0.0,0.0
81150,0.0,0.0,0.0
81160,0.0,0.0,0.0
81170,0.0,0.0,0.0
81180,0.0,0.0,0.0
81190,0.0,0.0,0.0
81200,0.0,0.0,0.0
81210,0.0,0.0,0.0
81220,0.0,0.0,0.0
81230,0.0,0.0,0.0
81240,0.0,0.0,0.0
81250,0.0,0.0,0.0
81260,0.0,0.0,0.0
81270,0.0,0.0,0.0
81280,0.0,0.0,0.0
81290,0.0,0.0,0.0
81300,0.0,0.0,0.0
81310,0.0,0.0,0.0
81320,0.0,0.0,0.0
81330,0.0,0.0,0.0
81340,0.0,0.0,0.0
81350,0.0,0.0,0.0
81360,0.0,0.0,0.0
81370,0.0,0.0,0.0
81380,0.0,0.0,0.0
81390,0.0,0.0,0.0
81400,0.0,0.0,0.0
81410,0.0,0.0,0.0
81420,0.0,0.0,0.0
81430,0.0,0.0,0.0
81440,0.0,0.0,0.0
81450,0.0,0.0,0.0
81460,0.0,0.0,0.0
81470,0.0,0.0,0.0
81480,0.0,0.0,0.0
81490,0.0,0.0,0.0
81500,0.0,0.0,0.0
81510,0.0,0.0,0.0
81520,0.0,0.0,0.0
81530,0.0,0.0,0.0
81540,0.0,0.0,0.0
81550,0.0,0.0,0.0
81560,0.0,0.0,0.0
81570,0.0,0.0,0.0
81580,0.0,0.0,0.0
81590,0.0,0.0,0.0
81600,0.0,0.0,0.0
81610,0.0,0.0,0.0
81620,0.0,0.0,0.0
81630,0.0,0.0,0.0
81640,0.0,0.0,0.0
81650,0.0,0.0,0.0
81660,0.0,0.0,0.0
81670,0.0,0.0,0.0
81680,0.0,0.0,0.0
81690,0.0,0.0,0.0
81700,0.0,0.0,0.0
81710,0.0,0.0,0.0
81720,0.0,0.0,0.0
81730,0.0,0.0,0.0
81740,0.0,0.0,0.0
81750,0.0,0.0,0.0
81760,0.0,0.0,0.0
81770,0.0,0.0,0.0
81780,0.0,0.0,0.0
81790,0.0,0.0,0.0
81800,0.0,0.0,0.0
81810,0.0,0.0,0.0
81820,0.0,0.0,0.0
81830,0.0,0.0,0.0
81840,0.0,0.0,0.0
81850,0.0,0.0,0.0
81860,0.0,0.0,0.0
81870,0.0,0.0,0.0
81880,0.0,0.0,0.0
81890,0.0,0.0,0.0
81900,0.0,0.0,0.0
81910,0.0,0.0,0.0
81920,0.0,0.0,0.0
81930,0.0,0.0,0.0
81940,0.0,0.0,0.0
81950,0.0,0.0,0.0
81960,0.0,0.0,0.0
81970,0.0,0.0,0.0
81980,0.0,0.0,0.0
81990,0.0,0.0,0.0
82000,0.0,0.0,0.0
82010,0.0,0.0,0.0
82020,0.0,0.0,0.0
82030,0.0,0.0,0.0
82040,0.0,0.0,0.0
82050,0.0,0.0,0.0
82060,0.0,0.0,0.0
82070,0.0,0.0,0.0
82080,0.0,0.0,0.0
82090,0.0,0.0,0.0
82100,0.0,0.0,0.0
82110,0.0,0.0,0.0
82120,0.0,0.0,0.0
82130,0.0,0.0,0.0
82140,0.0,0.0,0.0
82150,0.0,0.0,0.0
82160,0.0,0.0,0.0
82170,0.0,0.0,0.0
82180,0.0,0.0,0.0
82190,0.0,0.0,0.0
82200,0.0,0.0,0.0
82210,0.0,0.0,0.0
82220,0.0,0.0,0.0
82230,0.0,0.0,0.0
82240,0.0,0.0,0.0
82250,0.0,0.0,0.0
82260,0.0,0.0,0.0
82270,0.0,0.0,0.0
82280,0.0,0.0,0.0
82290,0.0,0.0,0.0
82300,0.0,0.0,0.0
82310,0.0,0.0,0.0
82320,0.0,0.0,0.0
82330,0.0,0.0,0.0
82340,0.0,0.0,0.0
82350,0.0,0.0,0.0
82360,0.0,0.0,0.0
82370,0.0,0.0,0.0
82380,0.0,0.0,0.0
82390,0.0,0.0,0.0
82400,0.0,0.0,0.0
82410,0.0,0.0,0.0
82420,0.0,0.0,0.0
82430,0.0,0.0,0.0
82440,0.0,0.0,0.0
82450,0.0,0.0,0.0
82460,0.0,0.0,0.0
82470,0.0,0.0,0.0
82480,0.0,0.0,0.0
82490,0.0,0.0,0.0
82500,0.0,0.0,0.0
82510,0.0,0.0,0.0
82520,0.0,0.0,0.0
82530,0.0,0.0,0.0
82540,0.0,0.0,0.0
82550,0.0,0.0,0.0
82560,0.0,0.0,0.0
82570,0.0,0.0,0.0
82580,0.0,0.0,0.0
82590,0.0,0.0,0.0
82600,0.0,0.0,0.0
82610,0.0,0.0,0.0
82620,0.0,0.0,0.0
82630,0.0,0.0,0.0
82640,0.0,0.0,0.0
82650,0.0,0.0,0.0
82660,0.0,0.0,0.0
82670,0.0,0.0,0.0
82680,0.0,0.0,0.0
82690,0.0,0.0,0.0
82700,0.0,0.0,0.0
82710,0.0,0.0,0.0
82720,0.0,0.0,0.0
82730,0.0,0.0,0.0
82740,0.0,0.0,0.0
82750,0.0,0.0,0.0
82760,0.0,0.0,0.0
82770,0.0,0.0,0.0
82780,0.0,0.0,0.0
82790,0.0,0.0,0.0
