operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,1,default_vehtype,route,False,-1000,52192.87161180904,52353.644802528026,52192.87161180904,0.0,3873;-1;-1,1965;-1;-1,1532.11724202,0.8346156264794704,0.8344624147552685,0.0,,0,571,1,,,3873;3771;428;427;3568;3987;3682;1405;1206;2451;1965,3873:52192.87161180904;3771:52201.024487728035;428:52225.31456618803;427:52241.07348319803;3568:52263.25906429803;3987:52289.81223873803;3682:52292.868930506025;1405:52302.860124463026;1206:52310.52391554802;2451:52332.18967568802;1965:52353.644802528026
0,1,default_vehtype,boarding,True,-1,52353.644802528026,52383.644802528026,52353.644802528026,0.0,1965;-1;-1,1965;-1;-1,0.0,0.8344624147552685,0.8344624147552685,0,,0,571,1,,571,,
0,5,default_vehtype,route,False,-1000,52215.739214482935,52407.333933920934,52215.739214482935,0.0,4023;-1;-1,1235;-1;-1,1780.4955408000003,0.6679376664158063,0.6677596168617265,0.0,,0,787;249,2,,,4023;225;224;223;222;221;220;219;1316;1315;2184;1924;1923;1235,4023:52215.739214482935;225:52238.85364645294;224:52259.896603302936;223:52264.01876870293;222:52280.64469728293;221:52288.77846407293;220:52296.49112663993;219:52305.15847699093;1316:52311.012145341934;1315:52315.90941090093;2184:52349.75675010093;1924:52386.636115020934;1923:52396.84973761094;1235:52407.333933920934
0,5,default_vehtype,boarding,True,-1,52407.333933920934,52437.333933920934,52407.333933920934,0.0,1235;-1;-1,1235;-1;-1,0.0,0.6677596168617265,0.6677596168617265,0,,0,787;249,2,,787,,
0,4,default_vehtype,route,False,-1000,52190.783793309936,52465.41192446595,52190.783793309936,0.0,425;-1;-1,482;-1;-1,2887.1120997499997,0.7418883729241801,0.7415996617142051,0.0,,0,465;228,2,,,425;3925;3665;338;3115;3427;3426;3425;3424;3422;3420;3419;3418;3791;3696;1519;673;1280;844;3715;483;482,425:52190.783793309936;3925:52198.112078329934;3665:52210.202404159936;338:52231.496214229934;3115:52233.118285713936;3427:52251.32350643394;3426:52260.73406233494;3425:52269.90528681394;3424:52305.79986084394;3422:52309.146254012936;3420:52331.91420193294;3419:52343.415272702936;3418:52360.89641728294;3791:52363.16913110194;3696:52374.36846834194;1519:52376.55167671794;673:52386.30557212394;1280:52409.280973203946;844:52425.26769543395;3715:52433.02794217595;483:52441.32188592595;482:52465.41192446595
0,7,default_vehtype,route,False,-1000,52223.599668856994,52484.415429945984,52223.599668856994,0.0,2445;-1;-1,3970;-1;-1,2342.188478984,0.8007723004101396,0.8005380815622409,0.0,,0,101,1,,,2445;4008;4011;4010;422;421;3193;2039;183;82;2905;2653;2625;3970,2445:52223.599668856994;4008:52257.161487007;4011:52258.455649261996;4010:52259.531090125995;422:52281.54605123599;421:52325.95808475599;3193:52354.33216202599;2039:52355.72873891699;183:52397.967515536984;82:52408.22705918698;2905:52428.31808513698;2653:52429.011552285985;2625:52453.76098923598;3970:52484.415429945984
0,8,default_vehtype,route,False,-1000,52198.84976381497,52480.31423748497,52198.84976381497,0.0,4068;-1;-1,3352;-1;-1,3441.71394933,0.5203137119241346,0.5199695405292013,0.0,,0,546,1,,,4068;420;4003;3805;3446;2866;421;3193;2039;183;2578;33;2638;2637;134;3351;3352,4068:52198.84976381497;420:52200.118831565975;4003:52201.546089978976;3805:52208.93029397198;3446:52217.01602640598;2866:52230.72862140598;421:52231.95497732198;3193:52260.32905459197;2039:52261.72563148297;183:52303.96440810297;2578:52338.09649154297;33:52396.76629862297;2638:52423.32435169297;2637:52425.432134274975;134:52439.34459153497;3351:52465.13741454497;3352:52480.31423748497
0,1,default_vehtype,route,False,-1000,52383.644802528026,52496.41424710602,52383.644802528026,0.0,1965;-1;-1,3474;-1;-1,985.73283116,0.8344624147552685,0.8343638414721525,0.0,,0,,0,,,1965;2451;1206;1405;3682;3569;3645;426;3474,1965:52383.644802528026;2451:52405.678241608024;1206:52428.46852729802;1405:52436.42494037702;3682:52446.52537524702;3569:52450.75311278602;3645:52457.59727905602;426:52476.127437176016;3474:52496.41424710602
0,4,default_vehtype,boarding,True,-1,52465.41192446595,52495.41192446595,52465.41192446595,0.0,482;-1;-1,482;-1;-1,0.0,0.7415996617142051,0.7415996617142051,0.0,,0,465;228,2,,465,,
0,6,default_vehtype,route,False,-1000,51617.04691168605,52497.90143911505,51617.04691168605,0.0,1271;-1;-1,793;-1;-1,10595.690400836995,0.923212872782628,0.9221533037425436,0.0,,0,,0,,,1271;1516;1515;285;1300;3996;1299;1298;1297;1296;1295;1294;2749;2668;2600;1775;2732;1776;2672;2748;2599;3134;2639;2640;55;2591;3329;45;3931;39;3269;2584;2635;3335;3389;2627;2624;3969;2623;1809;1640;1197;723;795;787;3855;3856;459;1502;2008;792;793,1271:51617.04691168605;1516:51645.44533880605;1515:51653.19268316205;285:51669.70757997205;1300:51678.680686765045;3996:51683.908024698045;1299:51685.41452467504;1298:51697.87886239504;1297:51701.59263486804;1296:51713.235127928034;1295:51726.43159272803;1294:51766.98234550803;2749:51782.541005048035;2668:51810.658161258034;2600:51823.20275015803;1775:51832.38742176903;2732:51845.84679181903;1776:51856.502829269026;2672:51882.524015929026;2748:51900.30748353903;2599:51918.05889508903;3134:51937.42439759903;2639:51942.36693783803;2640:51954.41444975803;55:51957.17415344603;2591:51957.837735206034;3329:51961.60477324104;45:51989.892172791035;3931:52002.80831019104;39:52038.84258148104;3269:52063.77807374104;2584:52130.98971586104;2635:52166.58097655104;3335:52225.39064841104;3389:52240.524127311044;2627:52256.512278021044;2624:52273.670930271044;3969:52282.30951180505;2623:52315.05828831505;1809:52332.05010432505;1640:52378.84380986505;1197:52393.86445739505;723:52418.67473885505;795:52428.48237274205;787:52448.34639706205;3855:52451.44028510805;3856:52456.40098359705;459:52462.12492583705;1502:52470.26620256005;2008:52479.88349375705;792:52487.27644817505;793:52497.90143911505
0,6,default_vehtype,boarding,True,48380.0,52497.90143911505,52504.71877967605,52497.90143911505,0.0,793;-1;-1,793;-1;-1,0.0,0.9221533037425436,0.9221533037425436,0,,0,759,1,759,,,
0,8,default_vehtype,boarding,True,51120.0,52480.31423748497,52507.62522002497,52480.31423748497,0.0,3352;-1;-1,3352;-1;-1,0.0,0.5199695405292013,0.5199695405292013,0,,0,546;42,3,42,,,
0,7,default_vehtype,boarding,True,-1,52484.415429945984,52514.415429945984,52484.415429945984,0.0,3970;-1;-1,3970;-1;-1,0.0,0.8005380815622409,0.8005380815622409,0,,0,101,1,,101,,
0,3,default_vehtype,route,False,-1000,52312.36835876201,52525.70545225201,52312.36835876201,0.0,1936;-1;-1,3441;-1;-1,2030.0913846699998,0.9412031663304806,0.9410001571920136,0.0,,0,,0,,,1936;682;683;3685;1058;3667;1057;1056;956;2867;421;422;423;1873;1874;3441,1936:52312.36835876201;682:52318.02930672201;683:52328.63854920201;3685:52332.563504446014;1058:52344.24345617602;3667:52355.922906246014;1057:52365.28793838002;1056:52371.66073673802;956:52380.38185521102;2867:52393.33600196102;421:52395.067524432015;422:52439.479557952014;423:52469.51206145201;1873:52490.535835652016;1874:52511.538450852015;3441:52525.70545225201
0,1,default_vehtype,boarding,True,51670.0,52496.41424710602,52536.787550656016,52496.41424710602,0.0,3474;-1;-1,3474;-1;-1,0.0,0.8343638414721525,0.8343638414721525,0,,0,851,1,851,,,
0,3,default_vehtype,boarding,True,51350.0,52525.70545225201,52533.36581073101,52525.70545225201,0.0,3441;-1;-1,3441;-1;-1,0.0,0.9410001571920136,0.9410001571920136,0,,0,151,1,151,,,
0,5,default_vehtype,route,False,-1000,52437.333933920934,52542.52294263093,52437.333933920934,0.0,1235;-1;-1,1390;-1;-1,848.1004180699998,0.6677596168617265,0.6676748068199195,0.0,,0,249,1,,,1235;1923;1924;2183;2182;736;737;1390,1235:52437.333933920934;1923:52447.81813023093;1924:52458.34328178093;2183:52469.60184767093;2182:52484.19544174093;736:52520.58928195093;737:52531.76546042093;1390:52542.52294263093
0,1,default_vehtype,route,False,-1000,52536.787550656016,52558.08626396402,52536.787550656016,0.0,3474;-1;-1,3568;-1;-1,225.59484958000002,0.8343638414721525,0.8343412819871945,0.0,,0,851,1,,,3474;426;3568,3474:52536.787550656016;426:52557.07436058602;3568:52558.08626396402
0,1,default_vehtype,boarding,True,51720.0,52558.08626396402,52565.96733768902,52558.08626396402,0.0,3568;-1;-1,3568;-1;-1,0.0,0.8343412819871945,0.8343412819871945,0,,0,851;205,2,205,,,
0,2,default_vehtype,route,False,-1000,52251.59521568096,52574.03376873194,52251.59521568096,0.0,2513;-1;-1,338;-1;-1,3213.87841638,0.891458278439705,0.8911368905980668,0.0,,0,238;797,2,,,2513;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561;3563;3565;3566;3567;3315;3475;3477;3476;3925;3665;338,2513:52251.59521568096;2389:52265.65847418096;2338:52275.796596580956;730:52303.278905840954;531:52311.91270800996;2776:52314.476440152954;1915:52321.35817095595;3676:52326.21217446595;1750:52332.61714673795;2388:52354.32631579795;1344:52358.875144368954;257:52366.875957142955;1573:52372.45949959096;302:52382.546102660956;969:52389.03845624995;3869:52392.73029279895;2207:52396.911694768954;2387:52401.37406737595;3644:52406.73364398995;2386:52415.02357965995;4027:52415.88075097395;3560:52425.21970109695;3561:52459.895449106945;3563:52460.58953628894;3565:52461.812548402944;3566:52462.265604226945;3567:52497.63742010694;3315:52506.35157473794;3475:52517.78778134794;3477:52532.05869173794;3476:52537.966059556944;3925:52540.64963283194;3665:52552.73995866194;338:52574.03376873194
0,5,default_vehtype,boarding,True,-1,52542.52294263093,52572.52294263093,52542.52294263093,0.0,1390;-1;-1,1390;-1;-1,0.0,0.6676748068199195,0.6676748068199195,0.0,,0,249,1,,249,,
0,2,default_vehtype,boarding,True,-1,52574.03376873194,52604.03376873194,52574.03376873194,0.0,338;-1;-1,338;-1;-1,0.0,0.8911368905980668,0.8911368905980668,0,,0,238;797,2,,238,,
0,4,default_vehtype,route,False,-1000,52495.41192446595,52657.12665023596,52495.41192446595,0.0,482;-1;-1,571;-1;-1,1576.95205739,0.7415996617142051,0.7414419665084659,0.0,,0,228,1,,,482;483;1520;1015;2916;3462;1521;1522;1523;3699;3410;3501;3502;3702;907;1721;571,482:52495.41192446595;483:52526.62843607595;1520:52535.26645709595;1015:52541.355094792954;2916:52554.808733402955;3462:52563.297882079954;1521:52574.95623258995;1522:52587.68468866996;1523:52598.57749688996;3699:52603.827479193955;3410:52615.577823883956;3501:52618.88533874696;3502:52619.81480298295;3702:52623.50711445096;907:52637.55907187096;1721:52647.648132510956;571:52657.12665023596
0,8,default_vehtype,route,False,-1000,52507.62522002497,52660.35901818997,52507.62522002497,0.0,3352;-1;-1,2356;-1;-1,1482.9650776400001,0.5199695405292013,0.5198212440214373,0.0,,0,546;42,3,,,3352;3351;3349;1813;1812;361;1811;1810;2356,3352:52507.62522002497;3351:52522.80204296497;3349:52524.79852426997;1813:52554.89461208997;1812:52565.14722033997;361:52589.85771347997;1811:52605.59422016997;1810:52649.36649667997;2356:52660.35901818997
0,4,default_vehtype,boarding,True,-1,52657.12665023596,52687.12665023596,52657.12665023596,0.0,571;-1;-1,571;-1;-1,0.0,0.7414419665084659,0.7414419665084659,0,,0,228,1,,228,,
0,8,default_vehtype,boarding,True,-1,52660.35901818997,52690.35901818997,52660.35901818997,0.0,2356;-1;-1,2356;-1;-1,0.0,0.5198212440214373,0.5198212440214373,0,,0,546;42,3,,42,,
0,3,default_vehtype,route,False,-1000,52533.36581073101,52701.00917782201,52533.36581073101,0.0,3441;-1;-1,2170;-1;-1,1447.743099202,0.9410001571920136,0.9408553828820934,0.0,,0,151,1,,,3441;1874;1873;423;2687;2191;2133;4028;1558;3669;1048;472;1292;2189;367;876;2190;2170,3441:52533.36581073101;1874:52547.73536332101;1873:52568.80904216101;423:52590.14042820101;2687:52591.98829422001;2191:52620.63889820001;2133:52628.67208989601;4028:52630.86353234801;1558:52638.09463251601;3669:52638.92375925201;1048:52642.208138860005;472:52653.03810569001;1292:52654.75429962201;2189:52663.58142065001;367:52675.73886374001;876:52683.20272339601;2190:52691.89186679601;2170:52701.00917782201
0,5,default_vehtype,route,False,-1000,52572.52294263093,52701.712120166936,52572.52294263093,0.0,1390;-1;-1,3805;-1;-1,1255.7305209899998,0.6676748068199195,0.6675492337678206,0.0,,0,,0,,,1390;199;3448;2864;3995;2863;419;331;2633;4067;4002;420;4003;3805,1390:52572.52294263093;199:52599.99417667093;3448:52606.28738227493;2864:52612.68795775593;3995:52614.26380470993;2863:52632.62171537993;419:52641.01738267493;331:52649.67471118593;2633:52658.78390122193;4067:52690.708208381926;4002:52691.98953524093;420:52692.90065776093;4003:52694.327916173934;3805:52701.712120166936
0,1,default_vehtype,route,False,-1000.0,52565.96733768902,52730.756372883014,52565.96733768902,0.0,3568;-1;-1,1135;-1;-1,1546.7615511000001,0.8343412819871945,0.8341866058320844,0.0,,0,851;205,2,,,3568;427;428;3771;172;2596;429;430;867;1468;2289;1135,3568:52565.96733768902;427:52588.15291878902;428:52603.911835799016;3771:52628.201914259014;172:52630.638258651015;2596:52642.32829069102;429:52655.33708885102;430:52667.048646511015;867:52684.82750269101;1468:52701.93554184101;2289:52711.886889663016;1135:52730.756372883014
0,3,default_vehtype,boarding,True,-1.0,52701.00917782201,52731.00917782201,52701.00917782201,0.0,2170;-1;-1,2170;-1;-1,0.0,0.9408553828820934,0.9408553828820934,0.0,,0,151,1,,151,,
0,5,default_vehtype,boarding,True,51650.0,52701.712120166936,52734.44264132694,52701.712120166936,0.0,3805;-1;-1,3805;-1;-1,0.0,0.6675492337678206,0.6675492337678206,0.0,,0,893,1,893,,,
0,7,default_vehtype,route,False,-1000.0,52514.415429945984,52733.53214410099,52514.415429945984,0.0,3970;-1;-1,3350;-1;-1,2709.9119522399997,0.8005380815622409,0.8002670903670165,0.0,,0,,0,,,3970;2625;2624;2627;3389;3335;2635;2583;134;3351;3352;3350,3970:52514.415429945984;2625:52545.237454175985;2624:52547.69482473699;2627:52564.85347698699;3389:52580.84162769699;3335:52595.97510659699;2635:52654.78477845699;2583:52680.95386448699;134:52683.02078916699;3351:52708.81361217699;3352:52723.99043511699;3350:52733.53214410099
0,7,default_vehtype,boarding,True,52410.0,52733.53214410099,52735.05357842499,52733.53214410099,0.0,3350;-1;-1,3350;-1;-1,0.0,0.8002670903670165,0.8002670903670165,0.0,,0,425,1,425,,,
0,3,default_vehtype,route,False,-1000,52731.00917782201,52750,52731.00917782201,0.0,2170;-1;-1,2170;262;0.921,142.97351102662086,0.9408553828820934,0.9408410855309907,0.0,,0,,0,,,2170,2170:52731.00917782201
0,1,default_vehtype,boarding,True,-1,52730.756372883014,52760.756372883014,52730.756372883014,0.0,1135;-1;-1,1135;-1;-1,0.0,0.8341866058320844,0.8341866058320844,0.0,,0,851;205,2,,851,,
0,2,default_vehtype,route,False,-1000,52604.03376873194,52769.78257699293,52604.03376873194,0.0,338;-1;-1,1965;-1;-1,1569.18033993,0.8911368905980668,0.8909799725640739,0.0,,0,797,1,,,338;3665;3925;425;3474;426;3645;3569;3682;1405;1206;2451;1965,338:52604.03376873194;3665:52625.32757880194;3925:52637.41790463194;425:52644.74618965194;3474:52659.11783311194;426:52679.40464304194;3645:52697.93480116194;3569:52704.778967431936;3682:52709.00670497093;1405:52718.99789892793;1206:52726.66169001293;2451:52748.32745015293;1965:52769.78257699293
0,0,default_vehtype,route,False,-1000,52333.5794692589,52777.5276756469,52333.5794692589,0.0,3183;-1;-1,1276;-1;-1,4596.477430787,0.7502397552102287,0.7497801074671501,0.0,,0,542,1,,,3183;544;747;746;745;744;743;742;741;740;160;3640;739;3679;691;3619;726;4021;725;3799;3693;724;3770;2868;2602;54;2591;55;2640;2639;3134;49;3116;3042;4077;48;2734;2733;1537;283;1538;397;1276,3183:52333.5794692589;544:52362.977576168894;747:52378.6260421289;746:52388.9345769789;745:52405.8682320589;744:52441.4759452989;743:52451.2534054969;742:52462.0900846769;741:52470.4191286789;740:52485.6547602189;160:52511.6824154689;3640:52515.8558704909;739:52531.0916417509;3679:52533.6724702619;691:52541.1450503719;3619:52552.0113747919;726:52559.7442852209;4021:52566.6177617909;725:52570.3775012789;3799:52577.2494540669;3693:52584.4469986749;724:52597.528406484904;3770:52600.5994917229;2868:52602.519192537904;2602:52612.63264677791;54:52618.48613941191;2591:52621.76277454691;55:52622.42635630691;2640:52625.186059994914;2639:52637.23357191491;3134:52642.17611215391;49:52643.11533316091;3116:52646.46584778491;3042:52662.49446220491;4077:52674.70463650491;48:52699.03205365491;2734:52725.02945125491;2733:52735.84223544491;1537:52741.333076036906;283:52752.22578223691;1538:52760.5117920819;397:52767.1241522869;1276:52777.5276756469
0,6,default_vehtype,route,False,-1000,52504.71877967605,52772.56605505005,52504.71877967605,0.0,793;-1;-1,3970;-1;-1,2418.0471327399996,0.9221533037425436,0.9219114990292694,0.0,,0,759,1,,,793;792;2008;1502;459;3856;3855;787;795;723;1197;1640;1809;2623;3753;2625;3970,793:52504.71877967605;792:52515.50959931605;2008:52523.84783632005;1502:52535.14837482005;459:52544.71456234305;3856:52551.44032621305;3855:52556.40102470205;787:52560.036414362046;795:52583.377100122045;723:52594.11884583205;1197:52620.08029598204;1640:52636.085459182046;1809:52684.23168203205;2623:52701.55312465205;3753:52733.336560342046;2625:52741.911614340046;3970:52772.56605505005
0,6,default_vehtype,boarding,True,51940.0,52772.56605505005,52799.87703759005,52772.56605505005,0.0,3970;-1;-1,3970;-1;-1,0.0,0.9219114990292694,0.9219114990292694,0,,0,759;214,3,214,,,
0,0,default_vehtype,boarding,True,-1,52777.5276756469,52807.5276756469,52777.5276756469,0.0,1276;-1;-1,1276;-1;-1,0.0,0.7497801074671501,0.7497801074671501,0,,0,542,1,,542,,
0,4,default_vehtype,route,False,-1000,52687.12665023596,52843.64891758296,52687.12665023596,0.0,571;-1;-1,3661;-1;-1,1494.1867584800002,0.7414419665084659,0.7412925478326178,0.0,,0,,0,,,571;860;1722;1044;1043;4005;2390;2147;1912;1403;3932;1897;3653;1893;1898;1899;4007;4006;3661,571:52687.12665023596;860:52696.432795902954;1722:52703.193456988956;1044:52741.909415148955;1043:52752.127352388954;4005:52760.377523800955;2390:52762.238434172956;2147:52779.63671394296;1912:52790.83033097296;1403:52800.09365583796;3932:52804.14448725796;1897:52807.52837668796;3653:52811.83071835896;1893:52813.08673384996;1898:52818.96428465196;1899:52822.31002218096;4007:52839.52821299096;4006:52841.06088264196;3661:52843.64891758296
0,3,default_vehtype,route,False,-1000,52750,52858.84358252901,52750,0,2170;262;0.921,3427;-1;-1,1005.8869026733793,0.9408410855309907,0.9407404968407235,0.0,,0,,0,,,2170;262;263;264;3671;3672;1517;3425;3426;3427,2170:52750;262:52751.63977150201;263:52763.31772275201;264:52773.90369981201;3671:52801.809412022005;3672:52806.15621694201;1517:52837.874159452;3425:52840.261802149005;3426:52849.43302662801;3427:52858.84358252901
