operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_vehtype,boarding,True,49893.693676795985,49923.693676795985,49893.693676795985,0.0,1282;-1;-1,1282;-1;-1,0.0,0.6703055729753933,0.6703055729753933,0,,0,938,1,,938,,
0,4,default_vehtype,boarding,True,49885.934907806935,49920.85517344694,49885.934907806935,0.0,3571;-1;-1,3571;-1;-1,0.0,0.9236017652397096,0.9236017652397096,0,,0,586,1,586,,,
0,0,default_vehtype,route,False,49842.63361948706,49997.04411889705,49842.63361948706,0.0,230;-1;-1,281;-1;-1,1481.11835033,0.9881856203977395,0.9880375085627066,0.0,,0,918,1,,,230;229;228;227;226;1062;1052;281,230:49842.63361948706;229:49861.83856645706;228:49893.824611487056;227:49913.04193738705;226:49932.563293577055;1062:49965.25608053705;1052:49986.844751267054;281:49997.04411889705
0,0,default_vehtype,boarding,True,49997.04411889705,49999.212001081054,49997.04411889705,0.0,281;-1;-1,281;-1;-1,0.0,0.9880375085627066,0.9880375085627066,0.0,,0,918;663,2,663,,,
0,0,default_vehtype,route,False,49999.212001081054,50008.758253958054,49999.212001081054,0.0,281;-1;-1,1793;-1;-1,90.1486896,0.9880375085627066,0.9880284936937466,0.0,,0,918;663,2,,,281;1793,281:49999.212001081054;1793:50008.758253958054
0,0,default_vehtype,boarding,True,50008.758253958054,50038.758253958054,50008.758253958054,0.0,1793;-1;-1,1793;-1;-1,0.0,0.9880284936937466,0.9880284936937466,0,,0,918;663,2,,663,,
0,6,default_vehtype,route,False,49609.87575144094,50115.30349082493,49609.87575144094,0.0,3661;-1;-1,1716;-1;-1,5414.522885710001,0.751345615960616,0.7508041636720448,0.0,,0,810;657,2,,,3661;4006;4007;1899;1898;1893;3653;1897;3801;1038;853;567;3169;3412;3462;2916;1015;1520;1734;1387;1774;1896;3773;3774;3775;1068;1067;1066;252;1065;1064;3191;3192;4023;225;224;223;222;221;220;219;1316;1315;1314;1716,3661:49609.87575144094;4006:49612.484447371935;4007:49614.01711702294;1899:49631.33780776294;1898:49634.71289693194;1893:49640.67515812694;3653:49641.95317192594;1897:49646.70236275194;3801:49650.02997234594;1038:49656.385243902936;853:49700.88714564293;567:49709.82695319593;3169:49741.53278365593;3412:49752.05996800593;3462:49754.13434813393;2916:49762.62349681093;1015:49776.07713542093;1520:49782.16577311793;1734:49788.93312223593;1387:49812.44247947593;1774:49829.670363825935;1896:49854.35325371593;3773:49862.322225223936;3774:49889.74126206394;3775:49914.322858233936;1068:49933.516612263935;1067:49939.492085907936;1066:49944.87478101694;252:49954.166936936934;1065:49959.42564648693;1064:49967.121855809935;3191:49975.206651407934;3192:49986.30595585793;4023:49991.294586786935;225:50014.40901875694;224:50035.451975606935;223:50039.57414100693;222:50056.20006958693;221:50064.33383637693;220:50072.04649894393;219:50080.71384929493;1316:50086.56751764593;1315:50091.46478320493;1314:50101.93312305493;1716:50115.30349082493
0,6,default_vehtype,boarding,True,50115.30349082493,50145.30349082493,50115.30349082493,0.0,1716;-1;-1,1716;-1;-1,0.0,0.7508041636720448,0.7508041636720448,0,,0,810;657,2,,810,,
0,0,default_vehtype,route,False,50038.758253958054,50150.02244418106,50038.758253958054,0.0,1793;-1;-1,3802;-1;-1,1046.39262353,0.9880284936937466,0.9879238544313937,0.0,,0,918,1,,,1793;281;1052;1051;872;871;680;3802,1793:50038.758253958054;281:50050.129064268054;1052:50062.184211568056;1051:50096.38836095806;872:50099.838916051056;871:50107.26543831506;680:50113.76492205106;3802:50150.02244418106
0,0,default_vehtype,boarding,True,50150.02244418106,50180.02244418106,50150.02244418106,0.0,3802;-1;-1,3802;-1;-1,0.0,0.9879238544313937,0.9879238544313937,0,,0,918,1,,918,,
0,1,default_vehtype,route,False,50040,50286.53601440402,50040,0,3183;-1;-1,2356;-1;-1,2824.82386954,0.9949334442849976,0.9946509618980434,0.0,,0,,0,,,3183;543;393;392;391;390;389;388;387;2678;1546;2038;2014;1119;2015;2016;1151;2017;588;589;590;591;1642;2376;1747;2356,3183:50040;543:50055.60194827;393:50063.102829184;392:50070.150047208;391:50085.096905728;390:50102.340884978;389:50111.337634685005;388:50118.13133466201;387:50131.51709527201;2678:50133.02792102901;1546:50140.58164746501;2038:50147.64551093401;2014:50164.26130070401;1119:50170.69100381201;2015:50181.895322352015;2016:50188.312688961014;1151:50194.86382267301;2017:50201.430315519014;588:50217.68750902901;589:50224.94250177501;590:50232.21181467601;591:50239.47690673601;1642:50255.80088575601;2376:50263.365323063015;1747:50278.16023014302;2356:50286.53601440402
0,1,default_vehtype,boarding,True,50286.53601440402,50296.733437864015,50286.53601440402,0.0,2356;-1;-1,2356;-1;-1,0.0,0.9946509618980434,0.9946509618980434,0,,0,326,1,326,,,
0,0,default_vehtype,route,False,50180.02244418106,50306.12479508506,50180.02244418106,0.0,3802;-1;-1,735;-1;-1,1096.69036517,0.9879238544313937,0.9878141853948766,0.0,,0,,0,,,3802;4082;3804;870;2632;4067;2633;128;255;269;735,3802:50180.02244418106;4082:50183.71420261206;3804:50186.24706036906;870:50195.47756776106;2632:50210.01454946106;4067:50211.41667417506;2633:50243.34098133506;128:50263.11793779506;255:50276.544146955064;269:50290.31594445506;735:50306.12479508506
0,4,default_vehtype,route,False,49920.85517344694,50314.590258683944,49920.85517344694,0.0,3571;-1;-1,3802;-1;-1,4238.245676107998,0.9236017652397096,0.923177940672099,0.0,,0,586,1,,,3571;3572;1262;1570;3110;2637;2638;33;2578;183;2039;3193;421;2866;3446;3805;4003;4001;2632;870;3804;4082;3802,3571:49920.85517344694;3572:49931.509475666935;1262:49981.79358229694;1570:50008.97333325694;3110:50039.093019026936;2637:50058.266724006935;2638:50060.37450658894;33:50086.93255965894;2578:50145.60236673894;183:50179.73445017894;2039:50221.97322679894;3193:50223.36980368994;421:50251.74388095993;2866:50252.97023687593;3446:50266.68283187593;3805:50274.76856430993;4003:50282.152768302934;4001:50283.56531692293;2632:50284.881550634935;870:50299.41853233494;3804:50308.36564249594;4082:50310.898500252944;3802:50314.590258683944
0,4,default_vehtype,boarding,True,50314.590258683944,50344.590258683944,50314.590258683944,0.0,3802;-1;-1,3802;-1;-1,0.0,0.923177940672099,0.923177940672099,0,,0,586,1,,586,,
0,0,default_vehtype,boarding,True,50306.12479508506,50379.56480443506,50306.12479508506,0.0,735;-1;-1,735;-1;-1,0.0,0.9878141853948766,0.9878141853948766,0,,0,921;370,3,921;370,,,
0,2,default_vehtype,out_of_service,True,25190,50400,25190,0,2009;-1;-1,2009;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,1,default_vehtype,route,False,50296.733437864015,50451.50526489901,50296.733437864015,0.0,2356;-1;-1,3352;-1;-1,1482.96507764,0.9946509618980434,0.9945026653902792,0.0,,0,326,1,,,2356;1810;1811;361;1812;1813;3349;3351;3352,2356:50296.733437864015;1810:50307.94628947401;1811:50353.160446114016;361:50368.983693374015;1812:50393.898495094014;1813:50404.23587283401;3349:50434.33196065401;3351:50436.32844195901;3352:50451.50526489901
0,1,default_vehtype,boarding,True,50451.50526489901,50481.50526489901,50451.50526489901,0.0,3352;-1;-1,3352;-1;-1,0.0,0.9945026653902792,0.9945026653902792,0,,0,326,1,,326,,
0,4,default_vehtype,route,False,50344.590258683944,50514.98259866696,50344.590258683944,0.0,3802;-1;-1,3971;-1;-1,1636.28980434,0.923177940672099,0.923014311691665,0.0,,0,,0,,,3802;4082;3804;870;2632;4002;4068;268;3195;1610;2858;3807;3935;3971,3802:50344.590258683944;4082:50348.28201711494;3804:50350.81487487195;870:50360.04538226395;2632:50374.58236396395;4002:50375.88285639695;4068:50377.01918772495;268:50409.15944703495;3195:50422.47171000495;1610:50423.66891145695;2858:50461.05290089695;3807:50476.558907386956;3935:50493.47077133696;3971:50514.98259866696
0,6,default_vehtype,route,False,50145.30349082493,50519.203928092946,50145.30349082493,0.0,1716;-1;-1,793;-1;-1,4301.926174198001,0.7508041636720448,0.7503739710546249,0.0,,0,657,1,,,1716;1715;1313;217;3358;216;3604;3743;215;2486;1666;2710;197;3886;2696;3380;2320;3209;2334;2487;3612;1545;3212;3692;722;3808;3614;1808;1840;792;793,1716:50145.30349082493;1715:50169.55096869493;1313:50185.98224373493;217:50193.23090766993;3358:50198.22716226693;216:50199.13471166093;3604:50206.14578272693;3743:50207.713705947936;215:50211.58693697993;2486:50216.548678593936;1666:50275.576431323934;2710:50321.61506522394;197:50323.656894582935;3886:50357.55001880293;2696:50371.055453992936;3380:50377.166343861936;2320:50389.431663731935;3209:50403.559661131934;2334:50412.50023839493;2487:50422.626020884934;3612:50437.44491193494;1545:50446.22390508194;3212:50462.49035260194;3692:50466.691500224944;722:50467.87408635594;3808:50472.980267820945;3614:50479.86257850195;1808:50483.07485689795;1840:50499.557992917944;792:50508.578937152946;793:50519.203928092946
0,0,default_vehtype,route,False,50379.56480443506,50546.42559159107,50379.56480443506,0.0,735;-1;-1,3971;-1;-1,1544.80987779,0.9878141853948766,0.9876597044070977,0.0,,0,921;370,3,,,735;269;255;128;2633;268;3195;1610;2858;3807;3935;3971,735:50379.56480443506;269:50393.63435874506;255:50406.81719303506;128:50419.70581793506;2633:50438.74481832506;268:50440.60243995906;3195:50453.91470292906;1610:50455.11190438106;2858:50492.49589382106;3807:50508.001900311065;3935:50524.913764261066;3971:50546.42559159107
0,6,default_vehtype,boarding,True,50519.203928092946,50549.203928092946,50519.203928092946,0.0,793;-1;-1,793;-1;-1,0.0,0.7503739710546249,0.7503739710546249,0.0,,0,657,1,,657,,
0,0,default_vehtype,boarding,True,50546.42559159107,50576.42559159107,50546.42559159107,0.0,3971;-1;-1,3971;-1;-1,0.0,0.9876597044070977,0.9876597044070977,0,,0,921;370,3,,921;370,,
0,4,default_vehtype,boarding,True,50514.98259866696,50587.03718524696,50514.98259866696,0.0,3971;-1;-1,3971;-1;-1,0.0,0.923014311691665,0.923014311691665,0,,0,40,1,40,,,
0,3,default_vehtype,route,False,50250,50638.04919978699,50250,0,1282;-1;-1,2439;-1;-1,3749.82500386,0.6703055729753933,0.6699305904750072,0.0,,0,,0,,,1282;664;1281;3416;3417;3790;3418;3419;214;236;4050;235;234;233;232;231;230;229;228;527;526;525;524;523;1076;1075;1061;1060;1059;683;3685;3897;1749;2439,1282:50250;664:50262.39768832;1281:50269.153464965;3416:50288.021829515;3417:50310.770545695;3790:50323.898176045;3418:50334.952228354996;3419:50352.433372935;214:50354.272880038;236:50368.029213728;4050:50384.953828588;235:50387.23469583;234:50392.427940033995;233:50397.752434830996;232:50407.074237299;231:50408.858959121;230:50440.383377540995;229:50459.588324510994;228:50491.57436954099;527:50496.86732305999;526:50505.92832441599;525:50514.92722770099;524:50525.69627288099;523:50543.712258730986;1076:50549.10197625599;1075:50556.46719434899;1061:50566.60629332899;1060:50579.15316493899;1059:50589.54009254899;683:50602.58467211899;3685:50606.50962736299;3897:50618.18878995299;1749:50630.44950493299;2439:50638.04919978699
0,3,default_vehtype,boarding,True,50638.04919978699,50658.00887593699,50638.04919978699,0.0,2439;-1;-1,2439;-1;-1,0.0,0.6699305904750072,0.6699305904750072,0,,0,409,1,409,,,
0,4,default_vehtype,route,False,50587.03718524696,50755.93823720496,50587.03718524696,0.0,3971;-1;-1,735;-1;-1,1545.2652056900001,0.923014311691665,0.9228597851710961,0.0,,0,40,1,,,3971;3935;3807;2858;1610;3195;268;2633;128;255;269;735,3971:50587.03718524696;3935:50608.549012576965;3807:50625.11994498697;2858:50640.317824226964;1610:50676.84805165696;3195:50678.03193478896;268:50691.26954703896;2633:50693.15442345496;128:50712.93137991496;255:50726.35758907496;269:50740.12938657496;735:50755.93823720496
0,4,default_vehtype,boarding,True,50755.93823720496,50785.93823720496,50755.93823720496,0.0,735;-1;-1,735;-1;-1,0.0,0.9228597851710961,0.9228597851710961,0,,0,40;897,3,897,40,,
0,0,default_vehtype,route,False,50576.42559159107,50876.89964018407,50576.42559159107,0.0,3971;-1;-1,1716;-1;-1,2922.44151466,0.9876597044070977,0.9873674602556316,0.0,,0,,0,,,3971;3935;3807;2858;1610;3195;268;2633;331;332;333;2384;2109;1758;1926;1925;295;657;1868;2184;2456;1716,3971:50576.42559159107;3935:50597.93741892107;3807:50614.508351331075;2858:50629.70623057107;1610:50666.23645800107;3195:50667.42034113307;268:50680.657953383066;2633:50682.542829799066;331:50691.65201983506;332:50726.76924146506;333:50758.95197431506;2384:50768.14289448606;2109:50777.03616205206;1758:50785.52029425706;1926:50794.760907366064;1925:50811.12035833606;295:50821.61808049606;657:50832.09872849606;1868:50842.50083587606;2184:50848.560521629064;2456:50858.29438467407;1716:50876.89964018407
0,0,default_vehtype,boarding,True,50876.89964018407,50879.067522368074,50876.89964018407,0.0,1716;-1;-1,1716;-1;-1,0.0,0.9873674602556316,0.9873674602556316,0.0,,0,405,1,405,,,
0,4,default_vehtype,route,False,50785.93823720496,50952.79902436097,50785.93823720496,0.0,735;-1;-1,3971;-1;-1,1544.80987779,0.9228597851710961,0.9227053041833172,0.0,,0,897,2,,,735;269;255;128;2633;268;3195;1610;2858;3807;3935;3971,735:50785.93823720496;269:50800.00779151496;255:50813.19062580496;128:50826.079250704955;2633:50845.11825109496;268:50846.97587272896;3195:50860.28813569896;1610:50861.48533715096;2858:50898.86932659096;3807:50914.37533308096;3935:50931.287197030964;3971:50952.79902436097
0,3,default_vehtype,route,False,50658.00887593699,50971.16376139198,50658.00887593699,0.0,2439;-1;-1,2311;-1;-1,3051.888173883,0.6699305904750072,0.6696254016576191,0.0,,0,409,1,,,2439;1749;3897;3667;1057;1056;956;2867;2906;2688;2687;3680;2675;3150;3666;3115;338;3665;3925;425;2122;1263;2311,2439:50658.00887593699;1749:50664.50003548599;3897:50677.15998740599;3667:50689.16235903599;1057:50698.52739116999;1056:50704.900189527994;956:50713.62130800099;2867:50726.57545475099;2906:50733.58054295599;2688:50770.89088500599;2687:50800.94824812599;3680:50837.40014910599;2675:50838.25664894699;3150:50858.16930472699;3666:50876.139179716985;3115:50877.941041896986;338:50879.56311338099;3665:50900.856923450985;3925:50912.94724928099;425:50920.275534300985;2122:50954.07330127098;1263:50959.55696287198;2311:50971.16376139198
0,4,default_vehtype,boarding,True,50952.79902436097,50982.79902436097,50952.79902436097,0.0,3971;-1;-1,3971;-1;-1,0.0,0.9227053041833172,0.9227053041833172,0,,0,897,2,,897,,
0,3,default_vehtype,boarding,True,50971.16376139198,51001.16376139198,50971.16376139198,0.0,2311;-1;-1,2311;-1;-1,0.0,0.6696254016576191,0.6696254016576191,0,,0,409,1,,409,,
0,7,default_vehtype,route,False,50820.0,51053.07179726801,50820.0,0.0,2229;-1;-1,1135;-1;-1,1844.7449798699997,0.8366923690380955,0.8365078945401087,0.0,,0,,0,,,2229;1883;1860;1216;1792;1882;1881;1880;2403;1469;2404;2269;1242;2240;2429;578;1135,2229:50820;1883:50832.2114001;1860:50841.656973577;1216:50853.937427847006;1792:50864.17626826701;1882:50877.11812200701;1881:50886.21661911301;1880:50900.01523999301;2403:50929.87817817301;1469:50960.148207533006;2404:50984.080216633;2269:50995.518423753005;1242:50998.51875495801;2240:51012.42625783801;2429:51025.94660241801;578:51039.81098592801;1135:51053.07179726801
0,7,default_vehtype,boarding,True,51053.07179726801,51054.646997006006,51053.07179726801,0.0,1135;-1;-1,1135;-1;-1,0.0,0.8365078945401087,0.8365078945401087,0.0,,0,651,1,651,,,
0,5,default_vehtype,route,False,51110.0,51120.65430222,51110.0,0.0,3571;-1;-1,3572;-1;-1,89.48101778,0.8012462371122527,0.8012372890104748,0.0,,0,,0,,,3571;3572,3571:51110;3572:51120.65430222
0,5,default_vehtype,boarding,True,51120.65430222,51122.822184404,51120.65430222,0.0,3572;-1;-1,3572;-1;-1,0.0,0.8012372890104748,0.8012372890104748,0.0,,0,577,1,577,,,
0,1,default_vehtype,route,False,51010,51162.733798165,51010,0,3352;-1;-1,2356;-1;-1,1482.9650776400001,0.9945026653902792,0.9943543688825152,0.0,,0,,0,,,3352;3351;3349;1813;1812;361;1811;1810;2356,3352:51010;3351:51025.17682294;3349:51027.173304245;1813:51057.269392065;1812:51067.522000314995;361:51092.232493455;1811:51107.969000145;1810:51151.741276655;2356:51162.733798165
0,4,default_vehtype,route,False,51070,51238.51815291201,51070,0,3971;-1;-1,3802;-1;-1,1636.7451322400002,0.9227053041833172,0.9225416296700929,0.0,,0,,0,,,3971;3935;3807;2858;1610;3195;268;4068;4002;2632;870;3804;4082;3802,3971:51070;3935:51091.51182733;3807:51108.082759740006;2858:51123.28063898;1610:51159.81086641;3195:51160.994749542;268:51174.232361792;4068:51206.372621102;4002:51207.50895243;2632:51208.809444863;870:51223.346426563;3804:51232.293536724006;4082:51234.82639448101;3802:51238.51815291201
0,7,default_vehtype,route,False,51054.646997006006,51240.358560370005,51054.646997006006,0.0,1135;-1;-1,3474;-1;-1,1772.3564006799998,0.8365078945401087,0.8363306589000405,0.0,,0,651,1,,,1135;2289;1468;867;430;429;2596;172;3771;428;427;3568;426;3474,1135:51054.646997006006;2289:51073.186810256004;1468:51082.870658210006;867:51099.819060780006;430:51117.97853824001;429:51129.690095900005;2596:51142.698894060006;172:51154.38892610001;3771:51156.82527049201;428:51181.11534895201;427:51196.874265962004;3568:51219.059847062;426:51220.07175044;3474:51240.358560370005
0,1,default_vehtype,boarding,True,51162.733798165,51266.459063564995,51162.733798165,0.0,2356;-1;-1,2356;-1;-1,0.0,0.9943543688825152,0.9943543688825152,0,,0,692,1,692,,,
0,4,default_vehtype,boarding,True,51238.51815291201,51267.42798203201,51238.51815291201,0.0,3802;-1;-1,3802;-1;-1,0.0,0.9225416296700929,0.9225416296700929,0,,0,150;910,2,150;910,,,
0,7,default_vehtype,boarding,True,51240.358560370005,51270.358560370005,51240.358560370005,0.0,3474;-1;-1,3474;-1;-1,0.0,0.8363306589000405,0.8363306589000405,0,,0,651,1,,651,,
0,8,default_vehtype,route,False,51290,51293.581597333,51290,0,2834;-1;-1,1587;-1;-1,35.33333088,0.7426319870444194,0.7426284537113313,0.0,,0,,0,,,2834;1587,2834:51290;1587:51293.581597333
0,7,default_vehtype,route,False,51270.358560370005,51318.5279708,51270.358560370005,0.0,3474;-1;-1,2122;-1;-1,391.3974993,0.8363306589000405,0.8362915191501106,0.0,,0,,0,,,3474;425;2122,3474:51270.358560370005;425:51284.730203830004;2122:51318.5279708
0,3,default_vehtype,route,False,51120.0,51354.34082028199,51120.0,0.0,2311;-1;-1,2170;-1;-1,2153.9003568800003,0.6696254016576191,0.6694100116219314,0.0,,0,,0,,,2311;1263;2122;425;3925;3665;338;3115;3666;1517;3672;3671;264;263;262;2170,2311:51120;1263:51131.88169443;2122:51137.555406518;425:51171.537437467996;3925:51178.86572248799;3665:51190.956048317996;338:51212.24985838799;3115:51213.871929871995;3666:51215.673792051995;1517:51252.500015321995;3672:51284.21795783199;3671:51288.564762751994;264:51316.01057477199;263:51326.47981613199;262:51337.89878294199;2170:51354.34082028199
